stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.49566] added dtor for sub_bitmap 000001CC5E735710, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49582] added dtor for sub_bitmap 000001CC5E735900, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49601] added dtor for sub_bitmap 000001CC5E735AF0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49666] added dtor for sub_bitmap 000001CC5E737B90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50226] added dtor for sub_bitmap 000001CC5E7375C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50306] added dtor for sub_bitmap 000001CC5E738350, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50335] added dtor for sub_bitmap 000001CC5E738B10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50356] added dtor for sub_bitmap 000001CC5E738EF0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50381] added dtor for sub_bitmap 000001CC5E7377B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50421] added dtor for sub_bitmap 000001CC5E7392D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50435] added dtor for sub_bitmap 000001CC5E7379A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50448] added dtor for sub_bitmap 000001CC5E738730, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50461] added dtor for sub_bitmap 000001CC5E738D00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50470] added dtor for sub_bitmap 000001CC5E737D80, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50539] added dtor for sub_bitmap 000001CC5E738540, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50566] added dtor for sub_bitmap 000001CC5E738920, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50575] added dtor for sub_bitmap 000001CC5E737F70, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50796] added dtor for sub_bitmap 000001CC5E7390E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51013] added dtor for sub_bitmap 000001CC5E738160, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51700] added dtor for sub_bitmap 000001CC5E73B560, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51764] added dtor for sub_bitmap 000001CC5E73ABB0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51786] added dtor for sub_bitmap 000001CC5E73A7D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51811] added dtor for sub_bitmap 000001CC5E73BD20, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51836] added dtor for sub_bitmap 000001CC5E73C100, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51856] added dtor for sub_bitmap 000001CC5E73A9C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51867] added dtor for sub_bitmap 000001CC5E73B370, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51877] added dtor for sub_bitmap 000001CC5E73B180, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51887] added dtor for sub_bitmap 000001CC5E73B750, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51898] added dtor for sub_bitmap 000001CC5E73C2F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51907] added dtor for sub_bitmap 000001CC5E73ADA0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51920] added dtor for sub_bitmap 000001CC5E73BF10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52026] added dtor for sub_bitmap 000001CC5E73A5E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52038] added dtor for sub_bitmap 000001CC5E73B940, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52061] added dtor for sub_bitmap 000001CC5E73AF90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52082] added dtor for sub_bitmap 000001CC5E73BB30, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52119] added dtor for sub_bitmap 000001CC5E73EB50, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52136] added dtor for sub_bitmap 000001CC5E73ED40, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52165] added dtor for sub_bitmap 000001CC5E73E770, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52192] added dtor for sub_bitmap 000001CC5E73EF30, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52235] added dtor for sub_bitmap 000001CC5E73F120, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52311] added dtor for sub_bitmap 000001CC5E73E1A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52345] added dtor for sub_bitmap 000001CC5E73D600, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52357] added dtor for sub_bitmap 000001CC5E73E390, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52367] added dtor for sub_bitmap 000001CC5E73DBD0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52378] added dtor for sub_bitmap 000001CC5E73F310, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52391] added dtor for sub_bitmap 000001CC5E73D7F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52412] added dtor for sub_bitmap 000001CC5E73E580, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52422] added dtor for sub_bitmap 000001CC5E73E960, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52435] added dtor for sub_bitmap 000001CC5E73D9E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52445] added dtor for sub_bitmap 000001CC5E73DDC0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52568] added dtor for sub_bitmap 000001CC5E73DFB0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52619] added dtor for sub_bitmap 000001CC5E744440, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53019] added dtor for sub_bitmap 000001CC5E742B10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53063] added dtor for sub_bitmap 000001CC5E7415C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53471] added dtor for sub_bitmap 000001CC5E741B90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55027] added dtor for sub_bitmap 000001CC5E7419A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55263] added dtor for sub_bitmap 000001CC5E7413D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55512] added dtor for sub_bitmap 000001CC5E7417B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55551] added dtor for sub_bitmap 000001CC5E744630, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55567] added dtor for sub_bitmap 000001CC5E7438A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55583] added dtor for sub_bitmap 000001CC5E740A20, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55802] added dtor for sub_bitmap 000001CC5E743C80, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55827] added dtor for sub_bitmap 000001CC5E740FF0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55856] added dtor for sub_bitmap 000001CC5E743E70, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55869] added dtor for sub_bitmap 000001CC5E740C10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55900] added dtor for sub_bitmap 000001CC5E7432D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56207] added dtor for sub_bitmap 000001CC5E740E00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56365] added dtor for sub_bitmap 000001CC5E741D80, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56388] added dtor for sub_bitmap 000001CC5E744060, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56483] added dtor for sub_bitmap 000001CC5E7411E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56744] added dtor for sub_bitmap 000001CC5E741F70, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56865] added dtor for sub_bitmap 000001CC5E7434C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56898] added dtor for sub_bitmap 000001CC5E742350, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56914] added dtor for sub_bitmap 000001CC5E742160, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56943] added dtor for sub_bitmap 000001CC5E742540, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57029] added dtor for sub_bitmap 000001CC5E744250, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57076] added dtor for sub_bitmap 000001CC5E742730, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57112] added dtor for sub_bitmap 000001CC5E742920, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57142] added dtor for sub_bitmap 000001CC5E742D00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57156] added dtor for sub_bitmap 000001CC5E742EF0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57166] added dtor for sub_bitmap 000001CC5E7430E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57177] added dtor for sub_bitmap 000001CC5E7436B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57186] added dtor for sub_bitmap 000001CC5E743A90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57202] added dtor for sub_bitmap 000001CC5E747B30, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57239] added dtor for sub_bitmap 000001CC5E748100, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57253] added dtor for sub_bitmap 000001CC5E746BB0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57268] added dtor for sub_bitmap 000001CC5E7467D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57280] added dtor for sub_bitmap 000001CC5E7484E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57308] added dtor for sub_bitmap 000001CC5E745A40, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57335] added dtor for sub_bitmap 000001CC5E749270, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57355] added dtor for sub_bitmap 000001CC5E747180, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57366] added dtor for sub_bitmap 000001CC5E747750, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57380] added dtor for sub_bitmap 000001CC5E7469C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57406] added dtor for sub_bitmap 000001CC5E749460, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57419] added dtor for sub_bitmap 000001CC5E747560, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57430] added dtor for sub_bitmap 000001CC5E7465E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57441] added dtor for sub_bitmap 000001CC5E7488C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57455] added dtor for sub_bitmap 000001CC5E749650, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57467] added dtor for sub_bitmap 000001CC5E7482F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57494] added dtor for sub_bitmap 000001CC5E747940, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57504] added dtor for sub_bitmap 000001CC5E747370, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57514] added dtor for sub_bitmap 000001CC5E746DA0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57525] added dtor for sub_bitmap 000001CC5E747D20, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57538] added dtor for sub_bitmap 000001CC5E745C30, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57548] added dtor for sub_bitmap 000001CC5E747F10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57558] added dtor for sub_bitmap 000001CC5E7486D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57569] added dtor for sub_bitmap 000001CC5E748AB0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57581] added dtor for sub_bitmap 000001CC5E7463F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58760] added dtor for sub_bitmap 000001CC5E746F90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60145] added dtor for sub_bitmap 000001CC5E746010, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60164] added dtor for sub_bitmap 000001CC5E748CA0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60176] added dtor for sub_bitmap 000001CC5E748E90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60186] added dtor for sub_bitmap 000001CC5E749080, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60196] added dtor for sub_bitmap 000001CC5E745E20, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60214] added dtor for sub_bitmap 000001CC5E746200, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60227] added dtor for sub_bitmap 000001CC5E74D9F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60270] added dtor for sub_bitmap 000001CC5E74F130, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60352] added dtor for sub_bitmap 000001CC5E7500B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60366] added dtor for sub_bitmap 000001CC5E74D040, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60377] added dtor for sub_bitmap 000001CC5E750490, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60388] added dtor for sub_bitmap 000001CC5E750680, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60397] added dtor for sub_bitmap 000001CC5E74D230, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60405] added dtor for sub_bitmap 000001CC5E74F320, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60414] added dtor for sub_bitmap 000001CC5E74D420, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60422] added dtor for sub_bitmap 000001CC5E74FEC0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60431] added dtor for sub_bitmap 000001CC5E74CA70, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60441] added dtor for sub_bitmap 000001CC5E74F700, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60449] added dtor for sub_bitmap 000001CC5E74E970, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60462] added dtor for sub_bitmap 000001CC5E74E590, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60489] added dtor for sub_bitmap 000001CC5E74EF40, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60501] added dtor for sub_bitmap 000001CC5E74F510, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60539] added dtor for sub_bitmap 000001CC5E74FAE0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60550] added dtor for sub_bitmap 000001CC5E74CC60, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60561] added dtor for sub_bitmap 000001CC5E74E1B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60570] added dtor for sub_bitmap 000001CC5E74DFC0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60681] added dtor for sub_bitmap 000001CC5E74F8F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60691] added dtor for sub_bitmap 000001CC5E74CE50, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60700] added dtor for sub_bitmap 000001CC5E74EB60, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60709] added dtor for sub_bitmap 000001CC5E74FCD0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60719] added dtor for sub_bitmap 000001CC5E74D800, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62791] added dtor for sub_bitmap 000001CC5E74E3A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62812] added dtor for sub_bitmap 000001CC5E7502A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62826] added dtor for sub_bitmap 000001CC5E74D610, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62838] added dtor for sub_bitmap 000001CC5E74DBE0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62864] added dtor for sub_bitmap 000001CC5E74DDD0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62874] added dtor for sub_bitmap 000001CC5E74E780, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62883] added dtor for sub_bitmap 000001CC5E74ED50, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62897] added dtor for sub_bitmap 000001CC5E753FC0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62906] added dtor for sub_bitmap 000001CC5E752C60, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62915] added dtor for sub_bitmap 000001CC5E751ED0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62924] added dtor for sub_bitmap 000001CC5E753420, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62933] added dtor for sub_bitmap 000001CC5E753DD0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62942] added dtor for sub_bitmap 000001CC5E754F40, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62951] added dtor for sub_bitmap 000001CC5E753610, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62960] added dtor for sub_bitmap 000001CC5E754590, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62970] added dtor for sub_bitmap 000001CC5E7522B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62982] added dtor for sub_bitmap 000001CC5E752A70, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.62991] added dtor for sub_bitmap 000001CC5E752E50, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63002] added dtor for sub_bitmap 000001CC5E7541B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63010] added dtor for sub_bitmap 000001CC5E753800, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63020] added dtor for sub_bitmap 000001CC5E7539F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63030] added dtor for sub_bitmap 000001CC5E755700, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63040] added dtor for sub_bitmap 000001CC5E753040, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63052] added dtor for sub_bitmap 000001CC5E7520C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63063] added dtor for sub_bitmap 000001CC5E7543A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63073] added dtor for sub_bitmap 000001CC5E7524A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63082] added dtor for sub_bitmap 000001CC5E754780, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63092] added dtor for sub_bitmap 000001CC5E753BE0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63101] added dtor for sub_bitmap 000001CC5E754970, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63113] added dtor for sub_bitmap 000001CC5E754B60, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63121] added dtor for sub_bitmap 000001CC5E752690, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63130] added dtor for sub_bitmap 000001CC5E754D50, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63138] added dtor for sub_bitmap 000001CC5E755130, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63149] added dtor for sub_bitmap 000001CC5E755320, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63162] added dtor for sub_bitmap 000001CC5E755510, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63170] added dtor for sub_bitmap 000001CC5E7558F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63179] added dtor for sub_bitmap 000001CC5E755AE0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63187] added dtor for sub_bitmap 000001CC5E752880, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63209] added dtor for sub_bitmap 000001CC5E753230, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63227] added dtor for sub_bitmap 000001CC5E75A2E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63238] added dtor for sub_bitmap 000001CC5E75BFF0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63250] added dtor for sub_bitmap 000001CC5E75C9A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63259] added dtor for sub_bitmap 000001CC5E75C1E0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63268] added dtor for sub_bitmap 000001CC5E75CF70, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63277] added dtor for sub_bitmap 000001CC5E761340, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63287] added dtor for sub_bitmap 000001CC5E75DEF0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63297] added dtor for sub_bitmap 000001CC5E75EE70, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63306] added dtor for sub_bitmap 000001CC5E75F630, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63316] added dtor for sub_bitmap 000001CC5E75AAA0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63325] added dtor for sub_bitmap 000001CC5E75BE00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63336] added dtor for sub_bitmap 000001CC5E75A4D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63346] added dtor for sub_bitmap 000001CC5E75F060, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63356] added dtor for sub_bitmap 000001CC5E75C3D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63366] added dtor for sub_bitmap 000001CC5E75F250, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63375] added dtor for sub_bitmap 000001CC5E75DB10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63384] added dtor for sub_bitmap 000001CC5E75F440, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63397] added dtor for sub_bitmap 000001CC5E75F820, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63407] added dtor for sub_bitmap 000001CC5E75A6C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63418] added dtor for sub_bitmap 000001CC5E75CB90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63428] added dtor for sub_bitmap 000001CC5E75C5C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63437] added dtor for sub_bitmap 000001CC5E75B070, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63445] added dtor for sub_bitmap 000001CC5E75C7B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63455] added dtor for sub_bitmap 000001CC5E75FA10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63464] added dtor for sub_bitmap 000001CC5E75CD80, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63474] added dtor for sub_bitmap 000001CC5E75D160, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63484] added dtor for sub_bitmap 000001CC5E75B640, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63493] added dtor for sub_bitmap 000001CC5E75A8B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63501] added dtor for sub_bitmap 000001CC5E75D350, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63511] added dtor for sub_bitmap 000001CC5E75E0E0, func 00007FFB6C94118B
