stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17715] added dtor for sub_bitmap 00000248B780B130, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17724] added dtor for sub_bitmap 00000248B780CA60, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17731] added dtor for sub_bitmap 00000248B780BCD0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17778] added dtor for sub_bitmap 00000248B780C2A0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17787] added dtor for sub_bitmap 00000248B780BEC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17793] added dtor for sub_bitmap 00000248B780BAE0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17798] added dtor for sub_bitmap 00000248B780C490, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17804] added dtor for sub_bitmap 00000248B780B320, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17809] added dtor for sub_bitmap 00000248B780B510, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17813] added dtor for sub_bitmap 00000248B780C680, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17818] added dtor for sub_bitmap 00000248B780C870, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17823] added dtor for sub_bitmap 00000248B780AF40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17833] added dtor for sub_bitmap 00000248B780F0F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17838] added dtor for sub_bitmap 00000248B780F2E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17844] added dtor for sub_bitmap 00000248B780F6C0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17849] added dtor for sub_bitmap 00000248B780E360, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17854] added dtor for sub_bitmap 00000248B780ED10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17871] added dtor for sub_bitmap 00000248B7810070, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17877] added dtor for sub_bitmap 00000248B780EB20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17883] added dtor for sub_bitmap 00000248B780E550, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17889] added dtor for sub_bitmap 00000248B780F4D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17899] added dtor for sub_bitmap 00000248B780F8B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17908] added dtor for sub_bitmap 00000248B780EF00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17916] added dtor for sub_bitmap 00000248B780FC90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17922] added dtor for sub_bitmap 00000248B780E740, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17927] added dtor for sub_bitmap 00000248B780E930, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17932] added dtor for sub_bitmap 00000248B780FAA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17937] added dtor for sub_bitmap 00000248B780FE80, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17946] added dtor for sub_bitmap 00000248B7811380, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17953] added dtor for sub_bitmap 00000248B7812300, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17959] added dtor for sub_bitmap 00000248B78126E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17964] added dtor for sub_bitmap 00000248B78128D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17970] added dtor for sub_bitmap 00000248B7811F20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17975] added dtor for sub_bitmap 00000248B7811D30, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17980] added dtor for sub_bitmap 00000248B7811B40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17986] added dtor for sub_bitmap 00000248B7811760, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17991] added dtor for sub_bitmap 00000248B78124F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17997] added dtor for sub_bitmap 00000248B7811570, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18002] added dtor for sub_bitmap 00000248B7812AC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18007] added dtor for sub_bitmap 00000248B7811950, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18013] added dtor for sub_bitmap 00000248B7812CB0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18018] added dtor for sub_bitmap 00000248B7813090, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18024] added dtor for sub_bitmap 00000248B7812EA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18029] added dtor for sub_bitmap 00000248B7812110, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18038] added dtor for sub_bitmap 00000248B7817BD0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18043] added dtor for sub_bitmap 00000248B7816C50, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18048] added dtor for sub_bitmap 00000248B7817DC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18054] added dtor for sub_bitmap 00000248B78158F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18060] added dtor for sub_bitmap 00000248B7814780, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18065] added dtor for sub_bitmap 00000248B7815CD0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18071] added dtor for sub_bitmap 00000248B7817410, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18076] added dtor for sub_bitmap 00000248B7815320, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18082] added dtor for sub_bitmap 00000248B7817600, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18088] added dtor for sub_bitmap 00000248B78160B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18093] added dtor for sub_bitmap 00000248B78177F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18100] added dtor for sub_bitmap 00000248B78179E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18108] added dtor for sub_bitmap 00000248B7815510, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18132] added dtor for sub_bitmap 00000248B7815700, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18140] added dtor for sub_bitmap 00000248B78143A0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18147] added dtor for sub_bitmap 00000248B7817FB0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18152] added dtor for sub_bitmap 00000248B7814590, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18159] added dtor for sub_bitmap 00000248B7814970, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18168] added dtor for sub_bitmap 00000248B7817220, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18174] added dtor for sub_bitmap 00000248B7814D50, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18180] added dtor for sub_bitmap 00000248B7817030, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18186] added dtor for sub_bitmap 00000248B7814B60, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18192] added dtor for sub_bitmap 00000248B7816680, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18198] added dtor for sub_bitmap 00000248B7815AE0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18204] added dtor for sub_bitmap 00000248B7815EC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18210] added dtor for sub_bitmap 00000248B7816E40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18216] added dtor for sub_bitmap 00000248B7815130, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18222] added dtor for sub_bitmap 00000248B7816490, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18228] added dtor for sub_bitmap 00000248B7814F40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18234] added dtor for sub_bitmap 00000248B78162A0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18239] added dtor for sub_bitmap 00000248B7816870, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18247] added dtor for sub_bitmap 00000248B7816A60, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18256] added dtor for sub_bitmap 00000248B781D6B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18262] added dtor for sub_bitmap 00000248B781C160, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18268] added dtor for sub_bitmap 00000248B781CB10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18273] added dtor for sub_bitmap 00000248B781E440, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18279] added dtor for sub_bitmap 00000248B781C920, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18286] added dtor for sub_bitmap 00000248B781DE70, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18295] added dtor for sub_bitmap 00000248B781B9A0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18300] added dtor for sub_bitmap 00000248B781DA90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18306] added dtor for sub_bitmap 00000248B781D0E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18313] added dtor for sub_bitmap 00000248B781D2D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18321] added dtor for sub_bitmap 00000248B781B7B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18327] added dtor for sub_bitmap 00000248B781B5C0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18334] added dtor for sub_bitmap 00000248B781C350, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18342] added dtor for sub_bitmap 00000248B781D8A0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18349] added dtor for sub_bitmap 00000248B781E630, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18354] added dtor for sub_bitmap 00000248B781E060, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18360] added dtor for sub_bitmap 00000248B781E250, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18367] added dtor for sub_bitmap 00000248B781D4C0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18374] added dtor for sub_bitmap 00000248B781BB90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18380] added dtor for sub_bitmap 00000248B781DC80, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18386] added dtor for sub_bitmap 00000248B781E820, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18397] added dtor for sub_bitmap 00000248B781EC00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18408] added dtor for sub_bitmap 00000248B781C540, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18419] added dtor for sub_bitmap 00000248B781EA10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18430] added dtor for sub_bitmap 00000248B781BD80, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18439] added dtor for sub_bitmap 00000248B781C730, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18447] added dtor for sub_bitmap 00000248B781CD00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18455] added dtor for sub_bitmap 00000248B781EDF0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18460] added dtor for sub_bitmap 00000248B781CEF0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18466] added dtor for sub_bitmap 00000248B781EFE0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18471] added dtor for sub_bitmap 00000248B781B3D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18479] added dtor for sub_bitmap 00000248B781BF70, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18491] added dtor for sub_bitmap 00000248B7822830, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18497] added dtor for sub_bitmap 00000248B7820550, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18505] added dtor for sub_bitmap 00000248B7821AA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18510] added dtor for sub_bitmap 00000248B7822070, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18516] added dtor for sub_bitmap 00000248B781F9B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18522] added dtor for sub_bitmap 00000248B7821C90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18528] added dtor for sub_bitmap 00000248B781FF80, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18533] added dtor for sub_bitmap 00000248B7820360, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18538] added dtor for sub_bitmap 00000248B7822260, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18544] added dtor for sub_bitmap 00000248B7822A20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18550] added dtor for sub_bitmap 00000248B7822450, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18556] added dtor for sub_bitmap 00000248B7822640, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18562] added dtor for sub_bitmap 00000248B7820740, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18568] added dtor for sub_bitmap 00000248B78216C0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18574] added dtor for sub_bitmap 00000248B7821E80, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18580] added dtor for sub_bitmap 00000248B78210F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18586] added dtor for sub_bitmap 00000248B7822C10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18594] added dtor for sub_bitmap 00000248B781FD90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18600] added dtor for sub_bitmap 00000248B7822E00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18605] added dtor for sub_bitmap 00000248B7822FF0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18611] added dtor for sub_bitmap 00000248B781F3E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18616] added dtor for sub_bitmap 00000248B78212E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18622] added dtor for sub_bitmap 00000248B781F5D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18627] added dtor for sub_bitmap 00000248B781F7C0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18633] added dtor for sub_bitmap 00000248B7820F00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18639] added dtor for sub_bitmap 00000248B7820B20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18645] added dtor for sub_bitmap 00000248B78214D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18651] added dtor for sub_bitmap 00000248B7820930, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18656] added dtor for sub_bitmap 00000248B7820170, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18662] added dtor for sub_bitmap 00000248B781FBA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18668] added dtor for sub_bitmap 00000248B7820D10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18674] added dtor for sub_bitmap 00000248B78218B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18688] added dtor for sub_bitmap 00000248B78255D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18695] added dtor for sub_bitmap 00000248B78259B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18742] added dtor for sub_bitmap 00000248B7825BA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18751] added dtor for sub_bitmap 00000248B7824840, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18757] added dtor for sub_bitmap 00000248B78278B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18765] added dtor for sub_bitmap 00000248B78251F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18773] added dtor for sub_bitmap 00000248B7825D90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18778] added dtor for sub_bitmap 00000248B7828450, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18784] added dtor for sub_bitmap 00000248B7826740, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18790] added dtor for sub_bitmap 00000248B7824A30, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18796] added dtor for sub_bitmap 00000248B7827AA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18808] added dtor for sub_bitmap 00000248B78257C0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18815] added dtor for sub_bitmap 00000248B7826B20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18821] added dtor for sub_bitmap 00000248B7825F80, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18827] added dtor for sub_bitmap 00000248B7826360, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18835] added dtor for sub_bitmap 00000248B7826170, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18840] added dtor for sub_bitmap 00000248B7827E80, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18847] added dtor for sub_bitmap 00000248B7826550, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18853] added dtor for sub_bitmap 00000248B7826930, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18858] added dtor for sub_bitmap 00000248B7826D10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18863] added dtor for sub_bitmap 00000248B7826F00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18869] added dtor for sub_bitmap 00000248B78270F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18875] added dtor for sub_bitmap 00000248B7828070, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18880] added dtor for sub_bitmap 00000248B78272E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18886] added dtor for sub_bitmap 00000248B7824E10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18891] added dtor for sub_bitmap 00000248B78274D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18898] added dtor for sub_bitmap 00000248B7824C20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18905] added dtor for sub_bitmap 00000248B78276C0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18911] added dtor for sub_bitmap 00000248B7827C90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18917] added dtor for sub_bitmap 00000248B7828260, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18923] added dtor for sub_bitmap 00000248B7825000, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18928] added dtor for sub_bitmap 00000248B78253E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18947] added dtor for sub_bitmap 00000248B782DBD0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18958] added dtor for sub_bitmap 00000248B7832B40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18966] added dtor for sub_bitmap 00000248B782EF30, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18972] added dtor for sub_bitmap 00000248B7830E30, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18979] added dtor for sub_bitmap 00000248B7831FA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18984] added dtor for sub_bitmap 00000248B7830290, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18990] added dtor for sub_bitmap 00000248B782F500, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18996] added dtor for sub_bitmap 00000248B78319D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19002] added dtor for sub_bitmap 00000248B7831DB0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19009] added dtor for sub_bitmap 00000248B782D600, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19015] added dtor for sub_bitmap 00000248B7832190, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19026] added dtor for sub_bitmap 00000248B782F8E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19037] added dtor for sub_bitmap 00000248B782DDC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19049] added dtor for sub_bitmap 00000248B782D7F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19060] added dtor for sub_bitmap 00000248B7830860, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19069] added dtor for sub_bitmap 00000248B782CE40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19081] added dtor for sub_bitmap 00000248B782F6F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19089] added dtor for sub_bitmap 00000248B7830A50, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19097] added dtor for sub_bitmap 00000248B782F120, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19116] added dtor for sub_bitmap 00000248B782D9E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19129] added dtor for sub_bitmap 00000248B78315F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19138] added dtor for sub_bitmap 00000248B7830670, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19153] added dtor for sub_bitmap 00000248B782FAD0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19166] added dtor for sub_bitmap 00000248B78317E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19173] added dtor for sub_bitmap 00000248B782C870, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19180] added dtor for sub_bitmap 00000248B782E770, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19186] added dtor for sub_bitmap 00000248B782CA60, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19191] added dtor for sub_bitmap 00000248B782FEB0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19197] added dtor for sub_bitmap 00000248B782FCC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19204] added dtor for sub_bitmap 00000248B782DFB0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19210] added dtor for sub_bitmap 00000248B7832F20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19216] added dtor for sub_bitmap 00000248B7830C40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19222] added dtor for sub_bitmap 00000248B782E1A0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19229] added dtor for sub_bitmap 00000248B7834280, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19235] added dtor for sub_bitmap 00000248B782D220, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19242] added dtor for sub_bitmap 00000248B782CC50, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19248] added dtor for sub_bitmap 00000248B782E390, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19254] added dtor for sub_bitmap 00000248B782E580, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19260] added dtor for sub_bitmap 00000248B7832380, func 00007FF8AEB0118B
