stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18336] added dtor for sub_bitmap 000001BFE4608270, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18341] added dtor for sub_bitmap 000001BFE46093E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18345] added dtor for sub_bitmap 000001BFE46097C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18350] added dtor for sub_bitmap 000001BFE46095D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18355] added dtor for sub_bitmap 000001BFE4608840, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18368] added dtor for sub_bitmap 000001BFE4608460, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18375] added dtor for sub_bitmap 000001BFE4609D90, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18379] added dtor for sub_bitmap 000001BFE46099B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18384] added dtor for sub_bitmap 000001BFE4609000, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18388] added dtor for sub_bitmap 000001BFE4609BA0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18392] added dtor for sub_bitmap 000001BFE4608A30, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18396] added dtor for sub_bitmap 000001BFE4608650, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18403] added dtor for sub_bitmap 000001BFE460B290, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18407] added dtor for sub_bitmap 000001BFE460C400, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18412] added dtor for sub_bitmap 000001BFE460C7E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18418] added dtor for sub_bitmap 000001BFE460C5F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18423] added dtor for sub_bitmap 000001BFE460BC40, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18428] added dtor for sub_bitmap 000001BFE460C9D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18432] added dtor for sub_bitmap 000001BFE460BE30, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18437] added dtor for sub_bitmap 000001BFE460CBC0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18441] added dtor for sub_bitmap 000001BFE460CDB0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18446] added dtor for sub_bitmap 000001BFE460C020, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18450] added dtor for sub_bitmap 000001BFE460B480, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18455] added dtor for sub_bitmap 000001BFE460CFA0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18460] added dtor for sub_bitmap 000001BFE460B670, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18464] added dtor for sub_bitmap 000001BFE460BA50, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18468] added dtor for sub_bitmap 000001BFE460B860, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18473] added dtor for sub_bitmap 000001BFE460C210, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18479] added dtor for sub_bitmap 000001BFE460FDD0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18483] added dtor for sub_bitmap 000001BFE460EE50, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18488] added dtor for sub_bitmap 000001BFE460FFC0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18494] added dtor for sub_bitmap 000001BFE460F040, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18499] added dtor for sub_bitmap 000001BFE460F230, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18504] added dtor for sub_bitmap 000001BFE460E690, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18508] added dtor for sub_bitmap 000001BFE460F420, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18512] added dtor for sub_bitmap 000001BFE460E2B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18518] added dtor for sub_bitmap 000001BFE460E4A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18523] added dtor for sub_bitmap 000001BFE460F610, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18528] added dtor for sub_bitmap 000001BFE460E880, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18532] added dtor for sub_bitmap 000001BFE460EA70, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18537] added dtor for sub_bitmap 000001BFE460F9F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18543] added dtor for sub_bitmap 000001BFE460F800, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18547] added dtor for sub_bitmap 000001BFE460FBE0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18552] added dtor for sub_bitmap 000001BFE460EC60, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18560] added dtor for sub_bitmap 000001BFE46116B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18565] added dtor for sub_bitmap 000001BFE4612C00, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18569] added dtor for sub_bitmap 000001BFE46135B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18574] added dtor for sub_bitmap 000001BFE46133C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18579] added dtor for sub_bitmap 000001BFE4614B00, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18583] added dtor for sub_bitmap 000001BFE4612820, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18588] added dtor for sub_bitmap 000001BFE4613990, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18593] added dtor for sub_bitmap 000001BFE4613F60, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18598] added dtor for sub_bitmap 000001BFE4613B80, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18603] added dtor for sub_bitmap 000001BFE4612630, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18607] added dtor for sub_bitmap 000001BFE4612FE0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18613] added dtor for sub_bitmap 000001BFE4613D70, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18619] added dtor for sub_bitmap 000001BFE4612A10, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18628] added dtor for sub_bitmap 000001BFE4614340, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18637] added dtor for sub_bitmap 000001BFE46112D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18645] added dtor for sub_bitmap 000001BFE46137A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18661] added dtor for sub_bitmap 000001BFE4614150, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18672] added dtor for sub_bitmap 000001BFE4614530, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18682] added dtor for sub_bitmap 000001BFE4612DF0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18705] added dtor for sub_bitmap 000001BFE4614720, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18733] added dtor for sub_bitmap 000001BFE4612060, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18757] added dtor for sub_bitmap 000001BFE4612250, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18781] added dtor for sub_bitmap 000001BFE4614CF0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18786] added dtor for sub_bitmap 000001BFE4612440, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18794] added dtor for sub_bitmap 000001BFE4614910, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18803] added dtor for sub_bitmap 000001BFE4614EE0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18814] added dtor for sub_bitmap 000001BFE46114C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18823] added dtor for sub_bitmap 000001BFE4611C80, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18828] added dtor for sub_bitmap 000001BFE46118A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18832] added dtor for sub_bitmap 000001BFE4611A90, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18837] added dtor for sub_bitmap 000001BFE4611E70, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18842] added dtor for sub_bitmap 000001BFE46131D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18858] added dtor for sub_bitmap 000001BFE46186E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18871] added dtor for sub_bitmap 000001BFE461A5E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18887] added dtor for sub_bitmap 000001BFE4619E20, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18911] added dtor for sub_bitmap 000001BFE4618EA0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18918] added dtor for sub_bitmap 000001BFE4619090, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18925] added dtor for sub_bitmap 000001BFE4618300, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18929] added dtor for sub_bitmap 000001BFE4619280, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18934] added dtor for sub_bitmap 000001BFE4619A40, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18938] added dtor for sub_bitmap 000001BFE461BF10, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18943] added dtor for sub_bitmap 000001BFE4619C30, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18948] added dtor for sub_bitmap 000001BFE461B750, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18955] added dtor for sub_bitmap 000001BFE461ABB0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18960] added dtor for sub_bitmap 000001BFE46184F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18965] added dtor for sub_bitmap 000001BFE461A7D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18971] added dtor for sub_bitmap 000001BFE461AF90, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18975] added dtor for sub_bitmap 000001BFE4618CB0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18980] added dtor for sub_bitmap 000001BFE461B180, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18985] added dtor for sub_bitmap 000001BFE461A010, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18992] added dtor for sub_bitmap 000001BFE461A200, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19003] added dtor for sub_bitmap 000001BFE46188D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19012] added dtor for sub_bitmap 000001BFE4618AC0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19021] added dtor for sub_bitmap 000001BFE4619470, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19027] added dtor for sub_bitmap 000001BFE4619660, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19032] added dtor for sub_bitmap 000001BFE461ADA0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19040] added dtor for sub_bitmap 000001BFE461A9C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19051] added dtor for sub_bitmap 000001BFE461A3F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19057] added dtor for sub_bitmap 000001BFE461BB30, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19062] added dtor for sub_bitmap 000001BFE4619850, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19067] added dtor for sub_bitmap 000001BFE461B370, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19075] added dtor for sub_bitmap 000001BFE461B560, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19081] added dtor for sub_bitmap 000001BFE461B940, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19090] added dtor for sub_bitmap 000001BFE461BD20, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19110] added dtor for sub_bitmap 000001BFE461C8E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19120] added dtor for sub_bitmap 000001BFE461CEB0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19127] added dtor for sub_bitmap 000001BFE461FF20, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19135] added dtor for sub_bitmap 000001BFE461C310, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19139] added dtor for sub_bitmap 000001BFE461F190, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19144] added dtor for sub_bitmap 000001BFE461DA50, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19150] added dtor for sub_bitmap 000001BFE461E210, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19155] added dtor for sub_bitmap 000001BFE461E9D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19162] added dtor for sub_bitmap 000001BFE461DC40, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19166] added dtor for sub_bitmap 000001BFE461E7E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19171] added dtor for sub_bitmap 000001BFE461D290, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19186] added dtor for sub_bitmap 000001BFE461EDB0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19202] added dtor for sub_bitmap 000001BFE461CAD0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19213] added dtor for sub_bitmap 000001BFE461E5F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19223] added dtor for sub_bitmap 000001BFE461EBC0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19234] added dtor for sub_bitmap 000001BFE461F950, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19244] added dtor for sub_bitmap 000001BFE461E020, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19252] added dtor for sub_bitmap 000001BFE461EFA0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19262] added dtor for sub_bitmap 000001BFE461D0A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19275] added dtor for sub_bitmap 000001BFE461F380, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19286] added dtor for sub_bitmap 000001BFE461FD30, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19294] added dtor for sub_bitmap 000001BFE461F570, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19301] added dtor for sub_bitmap 000001BFE461F760, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19309] added dtor for sub_bitmap 000001BFE461D480, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19317] added dtor for sub_bitmap 000001BFE461FB40, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19326] added dtor for sub_bitmap 000001BFE461CCC0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19334] added dtor for sub_bitmap 000001BFE461C500, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19340] added dtor for sub_bitmap 000001BFE461C6F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19347] added dtor for sub_bitmap 000001BFE461D670, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19354] added dtor for sub_bitmap 000001BFE461D860, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19361] added dtor for sub_bitmap 000001BFE461DE30, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19365] added dtor for sub_bitmap 000001BFE461E400, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19377] added dtor for sub_bitmap 000001BFE4622ED0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19383] added dtor for sub_bitmap 000001BFE4622AF0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19388] added dtor for sub_bitmap 000001BFE4623C60, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19393] added dtor for sub_bitmap 000001BFE4623E50, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19398] added dtor for sub_bitmap 000001BFE46232B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19402] added dtor for sub_bitmap 000001BFE4624040, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19413] added dtor for sub_bitmap 000001BFE46249F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19418] added dtor for sub_bitmap 000001BFE4623690, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19424] added dtor for sub_bitmap 000001BFE4621F50, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19429] added dtor for sub_bitmap 000001BFE4624420, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19439] added dtor for sub_bitmap 000001BFE4622CE0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19447] added dtor for sub_bitmap 000001BFE46251B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19452] added dtor for sub_bitmap 000001BFE46234A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19457] added dtor for sub_bitmap 000001BFE4622330, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19462] added dtor for sub_bitmap 000001BFE46230C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19466] added dtor for sub_bitmap 000001BFE4624DD0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19471] added dtor for sub_bitmap 000001BFE4622520, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19475] added dtor for sub_bitmap 000001BFE4624FC0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19480] added dtor for sub_bitmap 000001BFE4624230, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19486] added dtor for sub_bitmap 000001BFE4623880, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19491] added dtor for sub_bitmap 000001BFE4625590, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19497] added dtor for sub_bitmap 000001BFE46253A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19502] added dtor for sub_bitmap 000001BFE4625780, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19507] added dtor for sub_bitmap 000001BFE4623A70, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19511] added dtor for sub_bitmap 000001BFE4624610, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19517] added dtor for sub_bitmap 000001BFE4624800, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19523] added dtor for sub_bitmap 000001BFE4621B70, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19528] added dtor for sub_bitmap 000001BFE4621D60, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19533] added dtor for sub_bitmap 000001BFE4622710, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19540] added dtor for sub_bitmap 000001BFE4624BE0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19546] added dtor for sub_bitmap 000001BFE4622140, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19551] added dtor for sub_bitmap 000001BFE4622900, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19563] added dtor for sub_bitmap 000001BFE462F2D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19569] added dtor for sub_bitmap 000001BFE462FE70, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19575] added dtor for sub_bitmap 000001BFE46311D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19580] added dtor for sub_bitmap 000001BFE46313C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19585] added dtor for sub_bitmap 000001BFE462C640, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19593] added dtor for sub_bitmap 000001BFE462C070, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19601] added dtor for sub_bitmap 000001BFE462A170, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19607] added dtor for sub_bitmap 000001BFE462E160, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19624] added dtor for sub_bitmap 000001BFE4630250, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19658] added dtor for sub_bitmap 000001BFE462EB10, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19679] added dtor for sub_bitmap 000001BFE462CC10, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19693] added dtor for sub_bitmap 000001BFE4629D90, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19699] added dtor for sub_bitmap 000001BFE4630FE0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19704] added dtor for sub_bitmap 000001BFE4630060, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19709] added dtor for sub_bitmap 000001BFE462B4D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19714] added dtor for sub_bitmap 000001BFE462B8B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19720] added dtor for sub_bitmap 000001BFE462D3D0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19724] added dtor for sub_bitmap 000001BFE462BC90, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19729] added dtor for sub_bitmap 000001BFE462E350, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19736] added dtor for sub_bitmap 000001BFE462E920, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19741] added dtor for sub_bitmap 000001BFE462A740, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19746] added dtor for sub_bitmap 000001BFE462B6C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19750] added dtor for sub_bitmap 000001BFE46315B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19755] added dtor for sub_bitmap 000001BFE462C260, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19761] added dtor for sub_bitmap 000001BFE462E730, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19766] added dtor for sub_bitmap 000001BFE462ED00, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19771] added dtor for sub_bitmap 000001BFE462BAA0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19776] added dtor for sub_bitmap 000001BFE462A930, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19780] added dtor for sub_bitmap 000001BFE462C450, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19786] added dtor for sub_bitmap 000001BFE462E540, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19790] added dtor for sub_bitmap 000001BFE4629BA0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19795] added dtor for sub_bitmap 000001BFE4629F80, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19799] added dtor for sub_bitmap 000001BFE462CE00, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19804] added dtor for sub_bitmap 000001BFE462A360, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19810] added dtor for sub_bitmap 000001BFE462DF70, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19815] added dtor for sub_bitmap 000001BFE462EEF0, func 00007FF8AE8C118B
