stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.21933] added dtor for sub_bitmap 00000277B053C820, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21940] added dtor for sub_bitmap 00000277B053CA10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21946] added dtor for sub_bitmap 00000277B053B4C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21957] added dtor for sub_bitmap 00000277B053B6B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21965] added dtor for sub_bitmap 00000277B053B8A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21972] added dtor for sub_bitmap 00000277B053C630, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21977] added dtor for sub_bitmap 00000277B053BA90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22146] added dtor for sub_bitmap 00000277B053C060, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22198] added dtor for sub_bitmap 00000277B053BE70, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22207] added dtor for sub_bitmap 00000277B053C440, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22235] added dtor for sub_bitmap 00000277B053F080, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22249] added dtor for sub_bitmap 00000277B053E6D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22254] added dtor for sub_bitmap 00000277B053F270, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22263] added dtor for sub_bitmap 00000277B053E100, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22276] added dtor for sub_bitmap 00000277B053FA30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22290] added dtor for sub_bitmap 00000277B053E2F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22301] added dtor for sub_bitmap 00000277B053E8C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22311] added dtor for sub_bitmap 00000277B053EAB0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22320] added dtor for sub_bitmap 00000277B053F460, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22331] added dtor for sub_bitmap 00000277B053F650, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22340] added dtor for sub_bitmap 00000277B053F840, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22345] added dtor for sub_bitmap 00000277B053DD20, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22350] added dtor for sub_bitmap 00000277B053E4E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22355] added dtor for sub_bitmap 00000277B053DF10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22359] added dtor for sub_bitmap 00000277B053ECA0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22364] added dtor for sub_bitmap 00000277B053EE90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22371] added dtor for sub_bitmap 00000277B0540F30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22377] added dtor for sub_bitmap 00000277B0541310, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22383] added dtor for sub_bitmap 00000277B0541EB0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22389] added dtor for sub_bitmap 00000277B0541500, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22394] added dtor for sub_bitmap 00000277B0542480, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22399] added dtor for sub_bitmap 00000277B0542A50, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22404] added dtor for sub_bitmap 00000277B0542670, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22411] added dtor for sub_bitmap 00000277B05416F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22443] added dtor for sub_bitmap 00000277B05420A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22450] added dtor for sub_bitmap 00000277B0542290, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22456] added dtor for sub_bitmap 00000277B0541AD0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22463] added dtor for sub_bitmap 00000277B0542860, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22469] added dtor for sub_bitmap 00000277B0541CC0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22506] added dtor for sub_bitmap 00000277B0540D40, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22542] added dtor for sub_bitmap 00000277B0541120, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22556] added dtor for sub_bitmap 00000277B05418E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22591] added dtor for sub_bitmap 00000277B05471B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22645] added dtor for sub_bitmap 00000277B05452B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22668] added dtor for sub_bitmap 00000277B0545E50, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22679] added dtor for sub_bitmap 00000277B05469F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22692] added dtor for sub_bitmap 00000277B0543F50, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22705] added dtor for sub_bitmap 00000277B0545A70, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22719] added dtor for sub_bitmap 00000277B0545880, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22738] added dtor for sub_bitmap 00000277B0547590, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22812] added dtor for sub_bitmap 00000277B0546040, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23096] added dtor for sub_bitmap 00000277B0547780, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23142] added dtor for sub_bitmap 00000277B05454A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23152] added dtor for sub_bitmap 00000277B0546800, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23176] added dtor for sub_bitmap 00000277B0545690, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23182] added dtor for sub_bitmap 00000277B0545C60, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23188] added dtor for sub_bitmap 00000277B0547970, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23194] added dtor for sub_bitmap 00000277B0546230, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23199] added dtor for sub_bitmap 00000277B0544900, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23206] added dtor for sub_bitmap 00000277B0546420, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23212] added dtor for sub_bitmap 00000277B0546610, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23217] added dtor for sub_bitmap 00000277B0546BE0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23222] added dtor for sub_bitmap 00000277B0544140, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23227] added dtor for sub_bitmap 00000277B0546DD0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23232] added dtor for sub_bitmap 00000277B0546FC0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23237] added dtor for sub_bitmap 00000277B0543D60, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23241] added dtor for sub_bitmap 00000277B05473A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23246] added dtor for sub_bitmap 00000277B0544330, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23253] added dtor for sub_bitmap 00000277B0544AF0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23257] added dtor for sub_bitmap 00000277B0544520, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23267] added dtor for sub_bitmap 00000277B0544710, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23275] added dtor for sub_bitmap 00000277B0544CE0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23283] added dtor for sub_bitmap 00000277B0544ED0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23301] added dtor for sub_bitmap 00000277B05450C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23310] added dtor for sub_bitmap 00000277B054CAA0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23316] added dtor for sub_bitmap 00000277B054E7B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23321] added dtor for sub_bitmap 00000277B054CE80, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23326] added dtor for sub_bitmap 00000277B054E5C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23331] added dtor for sub_bitmap 00000277B054C8B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23336] added dtor for sub_bitmap 00000277B054D450, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23341] added dtor for sub_bitmap 00000277B054DFF0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23347] added dtor for sub_bitmap 00000277B054B550, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23352] added dtor for sub_bitmap 00000277B054B360, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23358] added dtor for sub_bitmap 00000277B054DC10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23364] added dtor for sub_bitmap 00000277B054D640, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23369] added dtor for sub_bitmap 00000277B054C0F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23374] added dtor for sub_bitmap 00000277B054DA20, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23380] added dtor for sub_bitmap 00000277B054B740, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23385] added dtor for sub_bitmap 00000277B054E9A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23390] added dtor for sub_bitmap 00000277B054B930, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23396] added dtor for sub_bitmap 00000277B054C2E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23402] added dtor for sub_bitmap 00000277B054CC90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23408] added dtor for sub_bitmap 00000277B054D830, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23416] added dtor for sub_bitmap 00000277B054DE00, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23426] added dtor for sub_bitmap 00000277B054D070, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23433] added dtor for sub_bitmap 00000277B054E3D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23438] added dtor for sub_bitmap 00000277B054C4D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23443] added dtor for sub_bitmap 00000277B054E1E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23454] added dtor for sub_bitmap 00000277B054AD90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23460] added dtor for sub_bitmap 00000277B054C6C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23465] added dtor for sub_bitmap 00000277B054BF00, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23469] added dtor for sub_bitmap 00000277B054AF80, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23482] added dtor for sub_bitmap 00000277B054BD10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23487] added dtor for sub_bitmap 00000277B054B170, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23492] added dtor for sub_bitmap 00000277B054D260, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23497] added dtor for sub_bitmap 00000277B054BB20, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23506] added dtor for sub_bitmap 00000277B054EDA0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23513] added dtor for sub_bitmap 00000277B05529B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23517] added dtor for sub_bitmap 00000277B054FD20, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23523] added dtor for sub_bitmap 00000277B0551E10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23529] added dtor for sub_bitmap 00000277B0550E90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23534] added dtor for sub_bitmap 00000277B0551650, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23539] added dtor for sub_bitmap 00000277B05521F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23544] added dtor for sub_bitmap 00000277B054FB30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23549] added dtor for sub_bitmap 00000277B054FF10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23554] added dtor for sub_bitmap 00000277B0550100, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23560] added dtor for sub_bitmap 00000277B05502F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23565] added dtor for sub_bitmap 00000277B05504E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23575] added dtor for sub_bitmap 00000277B0550AB0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23584] added dtor for sub_bitmap 00000277B0551270, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23596] added dtor for sub_bitmap 00000277B05523E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23628] added dtor for sub_bitmap 00000277B05506D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23637] added dtor for sub_bitmap 00000277B0550CA0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23644] added dtor for sub_bitmap 00000277B0551C20, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23649] added dtor for sub_bitmap 00000277B054EF90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23658] added dtor for sub_bitmap 00000277B054F940, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23667] added dtor for sub_bitmap 00000277B0552000, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23678] added dtor for sub_bitmap 00000277B054F370, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23693] added dtor for sub_bitmap 00000277B0551080, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23707] added dtor for sub_bitmap 00000277B05508C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23721] added dtor for sub_bitmap 00000277B05525D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23736] added dtor for sub_bitmap 00000277B05527C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23744] added dtor for sub_bitmap 00000277B054F560, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23750] added dtor for sub_bitmap 00000277B054F180, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23755] added dtor for sub_bitmap 00000277B0551840, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23760] added dtor for sub_bitmap 00000277B054F750, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23766] added dtor for sub_bitmap 00000277B0551460, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23774] added dtor for sub_bitmap 00000277B0551A30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23789] added dtor for sub_bitmap 00000277B05566D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23796] added dtor for sub_bitmap 00000277B05568C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23800] added dtor for sub_bitmap 00000277B0554200, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23805] added dtor for sub_bitmap 00000277B05562F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23811] added dtor for sub_bitmap 00000277B0556E90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23819] added dtor for sub_bitmap 00000277B0556AB0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23823] added dtor for sub_bitmap 00000277B0556CA0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23828] added dtor for sub_bitmap 00000277B0557C20, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23833] added dtor for sub_bitmap 00000277B0557840, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23838] added dtor for sub_bitmap 00000277B0555940, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23843] added dtor for sub_bitmap 00000277B05564E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23848] added dtor for sub_bitmap 00000277B0557080, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23853] added dtor for sub_bitmap 00000277B0554DA0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23858] added dtor for sub_bitmap 00000277B0557270, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23862] added dtor for sub_bitmap 00000277B05545E0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23866] added dtor for sub_bitmap 00000277B0557460, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23871] added dtor for sub_bitmap 00000277B05547D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23877] added dtor for sub_bitmap 00000277B0555B30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23882] added dtor for sub_bitmap 00000277B0555D20, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23886] added dtor for sub_bitmap 00000277B0557E10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23889] added dtor for sub_bitmap 00000277B0555370, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23894] added dtor for sub_bitmap 00000277B0557650, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23899] added dtor for sub_bitmap 00000277B05549C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23904] added dtor for sub_bitmap 00000277B0557A30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23909] added dtor for sub_bitmap 00000277B05543F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23914] added dtor for sub_bitmap 00000277B0554BB0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23920] added dtor for sub_bitmap 00000277B0554F90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23929] added dtor for sub_bitmap 00000277B0555F10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23939] added dtor for sub_bitmap 00000277B0555180, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23955] added dtor for sub_bitmap 00000277B0555560, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23967] added dtor for sub_bitmap 00000277B0555750, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23975] added dtor for sub_bitmap 00000277B0556100, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23993] added dtor for sub_bitmap 00000277B0563A70, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24005] added dtor for sub_bitmap 00000277B055E530, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24014] added dtor for sub_bitmap 00000277B05615A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24023] added dtor for sub_bitmap 00000277B05632B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24033] added dtor for sub_bitmap 00000277B05634A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24044] added dtor for sub_bitmap 00000277B0560810, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24053] added dtor for sub_bitmap 00000277B0563690, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24064] added dtor for sub_bitmap 00000277B055F2C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24070] added dtor for sub_bitmap 00000277B055FE60, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24075] added dtor for sub_bitmap 00000277B0560240, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24082] added dtor for sub_bitmap 00000277B0561B70, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24088] added dtor for sub_bitmap 00000277B0560050, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24096] added dtor for sub_bitmap 00000277B055DB80, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24107] added dtor for sub_bitmap 00000277B0561D60, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24114] added dtor for sub_bitmap 00000277B0562AF0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24120] added dtor for sub_bitmap 00000277B0561F50, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24125] added dtor for sub_bitmap 00000277B0562140, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24132] added dtor for sub_bitmap 00000277B055C630, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24137] added dtor for sub_bitmap 00000277B055D3C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24143] added dtor for sub_bitmap 00000277B0562330, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24148] added dtor for sub_bitmap 00000277B0562520, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24154] added dtor for sub_bitmap 00000277B055F0D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24160] added dtor for sub_bitmap 00000277B055D990, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24165] added dtor for sub_bitmap 00000277B055F890, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24170] added dtor for sub_bitmap 00000277B055DD70, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24175] added dtor for sub_bitmap 00000277B0563C60, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24181] added dtor for sub_bitmap 00000277B055C820, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24186] added dtor for sub_bitmap 00000277B0563880, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24191] added dtor for sub_bitmap 00000277B055CA10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24196] added dtor for sub_bitmap 00000277B0562710, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24202] added dtor for sub_bitmap 00000277B055E910, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24207] added dtor for sub_bitmap 00000277B055CC00, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24212] added dtor for sub_bitmap 00000277B055D5B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24217] added dtor for sub_bitmap 00000277B0560430, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24222] added dtor for sub_bitmap 00000277B0563E50, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24227] added dtor for sub_bitmap 00000277B055EB00, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24232] added dtor for sub_bitmap 00000277B0562900, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24238] added dtor for sub_bitmap 00000277B055F4B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24243] added dtor for sub_bitmap 00000277B0562CE0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24248] added dtor for sub_bitmap 00000277B055F6A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24253] added dtor for sub_bitmap 00000277B055FA80, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24258] added dtor for sub_bitmap 00000277B0564040, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24263] added dtor for sub_bitmap 00000277B055FC70, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24270] added dtor for sub_bitmap 00000277B055DF60, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24279] added dtor for sub_bitmap 00000277B0562ED0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24284] added dtor for sub_bitmap 00000277B055CDF0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24290] added dtor for sub_bitmap 00000277B0561790, func 00007FF8411A118B
