stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.26438] added dtor for sub_bitmap 00000236D49757A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26452] added dtor for sub_bitmap 00000236D49789D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26474] added dtor for sub_bitmap 00000236D4978FA0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26488] added dtor for sub_bitmap 00000236D4979760, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26510] added dtor for sub_bitmap 00000236D4979950, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26521] added dtor for sub_bitmap 00000236D497A300, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26533] added dtor for sub_bitmap 00000236D4979B40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26548] added dtor for sub_bitmap 00000236D4979F20, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26570] added dtor for sub_bitmap 00000236D4979D30, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26592] added dtor for sub_bitmap 00000236D4978DB0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26631] added dtor for sub_bitmap 00000236D4979190, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26700] added dtor for sub_bitmap 00000236D4979380, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26714] added dtor for sub_bitmap 00000236D497A4F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26728] added dtor for sub_bitmap 00000236D497A110, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26744] added dtor for sub_bitmap 00000236D497A6E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26758] added dtor for sub_bitmap 00000236D4978BC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26784] added dtor for sub_bitmap 00000236D4979570, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26811] added dtor for sub_bitmap 00000236D497C120, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26825] added dtor for sub_bitmap 00000236D497B1A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26838] added dtor for sub_bitmap 00000236D497B770, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26851] added dtor for sub_bitmap 00000236D497C310, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26867] added dtor for sub_bitmap 00000236D497BD40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26879] added dtor for sub_bitmap 00000236D497ADC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26893] added dtor for sub_bitmap 00000236D497B960, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26906] added dtor for sub_bitmap 00000236D497A9E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26918] added dtor for sub_bitmap 00000236D497BB50, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26930] added dtor for sub_bitmap 00000236D497C6F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26942] added dtor for sub_bitmap 00000236D497BF30, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26958] added dtor for sub_bitmap 00000236D497C500, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26972] added dtor for sub_bitmap 00000236D497B390, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26985] added dtor for sub_bitmap 00000236D497ABD0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26999] added dtor for sub_bitmap 00000236D497AFB0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27010] added dtor for sub_bitmap 00000236D497B580, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27026] added dtor for sub_bitmap 00000236D497EFE0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27038] added dtor for sub_bitmap 00000236D497F3C0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27050] added dtor for sub_bitmap 00000236D497FB80, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27061] added dtor for sub_bitmap 00000236D4980720, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27070] added dtor for sub_bitmap 00000236D497FD70, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27080] added dtor for sub_bitmap 00000236D497F1D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27090] added dtor for sub_bitmap 00000236D497F5B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27102] added dtor for sub_bitmap 00000236D497EA10, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27115] added dtor for sub_bitmap 00000236D497EC00, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27128] added dtor for sub_bitmap 00000236D497FF60, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27138] added dtor for sub_bitmap 00000236D4980530, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27149] added dtor for sub_bitmap 00000236D4980340, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27158] added dtor for sub_bitmap 00000236D497EDF0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27168] added dtor for sub_bitmap 00000236D497F7A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27179] added dtor for sub_bitmap 00000236D4980150, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27192] added dtor for sub_bitmap 00000236D497F990, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27206] added dtor for sub_bitmap 00000236D4982D00, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27216] added dtor for sub_bitmap 00000236D49813D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27226] added dtor for sub_bitmap 00000236D49836B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27236] added dtor for sub_bitmap 00000236D49832D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27246] added dtor for sub_bitmap 00000236D4983C80, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27258] added dtor for sub_bitmap 00000236D49815C0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27269] added dtor for sub_bitmap 00000236D4982160, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27281] added dtor for sub_bitmap 00000236D4982730, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27293] added dtor for sub_bitmap 00000236D4982920, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27305] added dtor for sub_bitmap 00000236D49834C0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27316] added dtor for sub_bitmap 00000236D49830E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27329] added dtor for sub_bitmap 00000236D4984440, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27340] added dtor for sub_bitmap 00000236D4982EF0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27349] added dtor for sub_bitmap 00000236D4982350, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27358] added dtor for sub_bitmap 00000236D49811E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27370] added dtor for sub_bitmap 00000236D49838A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27381] added dtor for sub_bitmap 00000236D4983E70, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27391] added dtor for sub_bitmap 00000236D4981D80, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27400] added dtor for sub_bitmap 00000236D49817B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27412] added dtor for sub_bitmap 00000236D4980C10, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27423] added dtor for sub_bitmap 00000236D49819A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27435] added dtor for sub_bitmap 00000236D4982B10, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27446] added dtor for sub_bitmap 00000236D4980FF0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27457] added dtor for sub_bitmap 00000236D4981B90, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27468] added dtor for sub_bitmap 00000236D4983A90, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27480] added dtor for sub_bitmap 00000236D4984060, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27490] added dtor for sub_bitmap 00000236D4984250, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27500] added dtor for sub_bitmap 00000236D4984630, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27511] added dtor for sub_bitmap 00000236D4980A20, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27524] added dtor for sub_bitmap 00000236D4981F70, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27534] added dtor for sub_bitmap 00000236D4982540, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27544] added dtor for sub_bitmap 00000236D4980E00, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27559] added dtor for sub_bitmap 00000236D498A6E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27571] added dtor for sub_bitmap 00000236D4988FA0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27582] added dtor for sub_bitmap 00000236D4988020, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27594] added dtor for sub_bitmap 00000236D498A300, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27604] added dtor for sub_bitmap 00000236D498B660, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27619] added dtor for sub_bitmap 00000236D498AAC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27632] added dtor for sub_bitmap 00000236D4988210, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27644] added dtor for sub_bitmap 00000236D4987A50, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27657] added dtor for sub_bitmap 00000236D4989B40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27668] added dtor for sub_bitmap 00000236D4989570, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27682] added dtor for sub_bitmap 00000236D4988400, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27695] added dtor for sub_bitmap 00000236D4988BC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27706] added dtor for sub_bitmap 00000236D498ACB0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27719] added dtor for sub_bitmap 00000236D498AEA0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27729] added dtor for sub_bitmap 00000236D4987E30, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27740] added dtor for sub_bitmap 00000236D498A8D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27751] added dtor for sub_bitmap 00000236D498B280, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27762] added dtor for sub_bitmap 00000236D498A110, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27775] added dtor for sub_bitmap 00000236D4989760, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27786] added dtor for sub_bitmap 00000236D49885F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27797] added dtor for sub_bitmap 00000236D4989950, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27809] added dtor for sub_bitmap 00000236D498B090, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27820] added dtor for sub_bitmap 00000236D498B470, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27831] added dtor for sub_bitmap 00000236D4989D30, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27842] added dtor for sub_bitmap 00000236D4988DB0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27854] added dtor for sub_bitmap 00000236D4987C40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27866] added dtor for sub_bitmap 00000236D498A4F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27878] added dtor for sub_bitmap 00000236D49887E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27889] added dtor for sub_bitmap 00000236D49889D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27900] added dtor for sub_bitmap 00000236D4989190, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27911] added dtor for sub_bitmap 00000236D4989380, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27922] added dtor for sub_bitmap 00000236D4989F20, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27935] added dtor for sub_bitmap 00000236D4990680, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27947] added dtor for sub_bitmap 00000236D498CE50, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27958] added dtor for sub_bitmap 00000236D498D040, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27969] added dtor for sub_bitmap 00000236D498F130, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27980] added dtor for sub_bitmap 00000236D498FCD0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27991] added dtor for sub_bitmap 00000236D498D230, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28003] added dtor for sub_bitmap 00000236D498CC60, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28014] added dtor for sub_bitmap 00000236D498D420, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28025] added dtor for sub_bitmap 00000236D498D9F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28036] added dtor for sub_bitmap 00000236D498FAE0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28047] added dtor for sub_bitmap 00000236D498D610, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28057] added dtor for sub_bitmap 00000236D498F8F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28067] added dtor for sub_bitmap 00000236D498F320, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28079] added dtor for sub_bitmap 00000236D498E780, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28090] added dtor for sub_bitmap 00000236D498FEC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28102] added dtor for sub_bitmap 00000236D498D800, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28113] added dtor for sub_bitmap 00000236D49900B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28126] added dtor for sub_bitmap 00000236D498DBE0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28137] added dtor for sub_bitmap 00000236D498E590, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28148] added dtor for sub_bitmap 00000236D49902A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28158] added dtor for sub_bitmap 00000236D498F510, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28171] added dtor for sub_bitmap 00000236D4990490, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28185] added dtor for sub_bitmap 00000236D498ED50, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28206] added dtor for sub_bitmap 00000236D498F700, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28226] added dtor for sub_bitmap 00000236D498E970, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28254] added dtor for sub_bitmap 00000236D498EB60, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28275] added dtor for sub_bitmap 00000236D498E1B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28309] added dtor for sub_bitmap 00000236D498CA70, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28330] added dtor for sub_bitmap 00000236D498EF40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28351] added dtor for sub_bitmap 00000236D498DDD0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28363] added dtor for sub_bitmap 00000236D498DFC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28374] added dtor for sub_bitmap 00000236D498E3A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28390] added dtor for sub_bitmap 00000236D4993800, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28402] added dtor for sub_bitmap 00000236D49939F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28415] added dtor for sub_bitmap 00000236D4992C60, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28426] added dtor for sub_bitmap 00000236D4992E50, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28438] added dtor for sub_bitmap 00000236D4993DD0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28450] added dtor for sub_bitmap 00000236D49924A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28461] added dtor for sub_bitmap 00000236D4992690, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28473] added dtor for sub_bitmap 00000236D4993FC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28484] added dtor for sub_bitmap 00000236D4994F40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28496] added dtor for sub_bitmap 00000236D4994B60, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28510] added dtor for sub_bitmap 00000236D4994970, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28526] added dtor for sub_bitmap 00000236D4993BE0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28540] added dtor for sub_bitmap 00000236D49941B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28552] added dtor for sub_bitmap 00000236D4993040, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28563] added dtor for sub_bitmap 00000236D4991ED0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28575] added dtor for sub_bitmap 00000236D4992880, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28588] added dtor for sub_bitmap 00000236D4992A70, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28600] added dtor for sub_bitmap 00000236D4993230, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28611] added dtor for sub_bitmap 00000236D4995510, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28621] added dtor for sub_bitmap 00000236D4993420, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28631] added dtor for sub_bitmap 00000236D4995130, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28641] added dtor for sub_bitmap 00000236D4993610, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28651] added dtor for sub_bitmap 00000236D4995320, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28663] added dtor for sub_bitmap 00000236D49943A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28680] added dtor for sub_bitmap 00000236D4994590, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28691] added dtor for sub_bitmap 00000236D4994D50, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28703] added dtor for sub_bitmap 00000236D49922B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28716] added dtor for sub_bitmap 00000236D4994780, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28728] added dtor for sub_bitmap 00000236D4995700, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28742] added dtor for sub_bitmap 00000236D49958F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28754] added dtor for sub_bitmap 00000236D4995AE0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28766] added dtor for sub_bitmap 00000236D49920C0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28786] added dtor for sub_bitmap 00000236D49A0BA0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28798] added dtor for sub_bitmap 00000236D499B850, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28810] added dtor for sub_bitmap 00000236D499E100, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28821] added dtor for sub_bitmap 00000236D49A01F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28839] added dtor for sub_bitmap 00000236D499FA30, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28850] added dtor for sub_bitmap 00000236D499A300, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28860] added dtor for sub_bitmap 00000236D49A03E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28871] added dtor for sub_bitmap 00000236D499D560, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28882] added dtor for sub_bitmap 00000236D499EAB0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28894] added dtor for sub_bitmap 00000236D499ECA0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28906] added dtor for sub_bitmap 00000236D49A0000, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28920] added dtor for sub_bitmap 00000236D49A1550, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28932] added dtor for sub_bitmap 00000236D499E2F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28944] added dtor for sub_bitmap 00000236D499AEA0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29035] added dtor for sub_bitmap 00000236D499A4F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29047] added dtor for sub_bitmap 00000236D49A05D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29058] added dtor for sub_bitmap 00000236D499FE10, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29069] added dtor for sub_bitmap 00000236D499FC20, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29082] added dtor for sub_bitmap 00000236D499E4E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29095] added dtor for sub_bitmap 00000236D499BA40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29107] added dtor for sub_bitmap 00000236D499BE20, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29121] added dtor for sub_bitmap 00000236D499B280, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29135] added dtor for sub_bitmap 00000236D49A07C0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29147] added dtor for sub_bitmap 00000236D499F080, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29167] added dtor for sub_bitmap 00000236D499ACB0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29180] added dtor for sub_bitmap 00000236D499DF10, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29191] added dtor for sub_bitmap 00000236D499D180, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29203] added dtor for sub_bitmap 00000236D499D370, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29215] added dtor for sub_bitmap 00000236D49A09B0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29227] added dtor for sub_bitmap 00000236D49A0D90, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29240] added dtor for sub_bitmap 00000236D49A0F80, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29252] added dtor for sub_bitmap 00000236D499C010, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29266] added dtor for sub_bitmap 00000236D499B470, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29282] added dtor for sub_bitmap 00000236D49A1170, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29294] added dtor for sub_bitmap 00000236D499F270, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29305] added dtor for sub_bitmap 00000236D499B090, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29317] added dtor for sub_bitmap 00000236D499E6D0, func 00007FFB62FC118B
