stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13327] added dtor for sub_bitmap 00000275FFB25E80, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13335] added dtor for sub_bitmap 00000275FFB26640, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13344] added dtor for sub_bitmap 00000275FFB24F00, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13353] added dtor for sub_bitmap 00000275FFB25AA0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13381] added dtor for sub_bitmap 00000275FFB26260, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13397] added dtor for sub_bitmap 00000275FFB26830, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13411] added dtor for sub_bitmap 00000275FFB26450, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13423] added dtor for sub_bitmap 00000275FFB25C90, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13438] added dtor for sub_bitmap 00000275FFB26070, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13449] added dtor for sub_bitmap 00000275FFB254D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13464] added dtor for sub_bitmap 00000275FFB26A20, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13489] added dtor for sub_bitmap 00000275FFB26C10, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13502] added dtor for sub_bitmap 00000275FFB250F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13515] added dtor for sub_bitmap 00000275FFB27E90, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13527] added dtor for sub_bitmap 00000275FFB278C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13536] added dtor for sub_bitmap 00000275FFB28C20, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13545] added dtor for sub_bitmap 00000275FFB28460, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13553] added dtor for sub_bitmap 00000275FFB27100, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13562] added dtor for sub_bitmap 00000275FFB28080, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13573] added dtor for sub_bitmap 00000275FFB28650, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13586] added dtor for sub_bitmap 00000275FFB27CA0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13600] added dtor for sub_bitmap 00000275FFB28840, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13613] added dtor for sub_bitmap 00000275FFB28270, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13622] added dtor for sub_bitmap 00000275FFB28A30, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13631] added dtor for sub_bitmap 00000275FFB26F10, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13638] added dtor for sub_bitmap 00000275FFB272F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13645] added dtor for sub_bitmap 00000275FFB274E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13654] added dtor for sub_bitmap 00000275FFB276D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13660] added dtor for sub_bitmap 00000275FFB27AB0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13669] added dtor for sub_bitmap 00000275FFB2AED0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13678] added dtor for sub_bitmap 00000275FFB2BA70, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13685] added dtor for sub_bitmap 00000275FFB2B2B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13692] added dtor for sub_bitmap 00000275FFB2B4A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13698] added dtor for sub_bitmap 00000275FFB2B690, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13705] added dtor for sub_bitmap 00000275FFB2B880, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13711] added dtor for sub_bitmap 00000275FFB2BC60, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13718] added dtor for sub_bitmap 00000275FFB2BE50, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13724] added dtor for sub_bitmap 00000275FFB2C040, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13731] added dtor for sub_bitmap 00000275FFB2AAF0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13737] added dtor for sub_bitmap 00000275FFB2A330, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13744] added dtor for sub_bitmap 00000275FFB2A520, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13751] added dtor for sub_bitmap 00000275FFB2A710, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13756] added dtor for sub_bitmap 00000275FFB2A900, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13760] added dtor for sub_bitmap 00000275FFB2ACE0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13765] added dtor for sub_bitmap 00000275FFB2B0C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13774] added dtor for sub_bitmap 00000275FFB307A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13778] added dtor for sub_bitmap 00000275FFB2F060, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13784] added dtor for sub_bitmap 00000275FFB30990, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13790] added dtor for sub_bitmap 00000275FFB2F250, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13796] added dtor for sub_bitmap 00000275FFB303C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13801] added dtor for sub_bitmap 00000275FFB2D730, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13807] added dtor for sub_bitmap 00000275FFB2D920, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13814] added dtor for sub_bitmap 00000275FFB2EE70, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13820] added dtor for sub_bitmap 00000275FFB2FA10, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13827] added dtor for sub_bitmap 00000275FFB2E0E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13833] added dtor for sub_bitmap 00000275FFB2F440, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13838] added dtor for sub_bitmap 00000275FFB2EA90, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13843] added dtor for sub_bitmap 00000275FFB2FC00, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13848] added dtor for sub_bitmap 00000275FFB2F820, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13854] added dtor for sub_bitmap 00000275FFB2E6B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13859] added dtor for sub_bitmap 00000275FFB2FDF0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13863] added dtor for sub_bitmap 00000275FFB305B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13870] added dtor for sub_bitmap 00000275FFB30B80, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13877] added dtor for sub_bitmap 00000275FFB2E2D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13885] added dtor for sub_bitmap 00000275FFB30D70, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13890] added dtor for sub_bitmap 00000275FFB2DB10, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13896] added dtor for sub_bitmap 00000275FFB2D350, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13901] added dtor for sub_bitmap 00000275FFB2D540, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13909] added dtor for sub_bitmap 00000275FFB30F60, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13915] added dtor for sub_bitmap 00000275FFB2FFE0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13920] added dtor for sub_bitmap 00000275FFB301D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13926] added dtor for sub_bitmap 00000275FFB2DD00, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13931] added dtor for sub_bitmap 00000275FFB2DEF0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13935] added dtor for sub_bitmap 00000275FFB2E4C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13939] added dtor for sub_bitmap 00000275FFB2E8A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13943] added dtor for sub_bitmap 00000275FFB2EC80, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13947] added dtor for sub_bitmap 00000275FFB2F630, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13953] added dtor for sub_bitmap 00000275FFB37410, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13958] added dtor for sub_bitmap 00000275FFB35CD0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13962] added dtor for sub_bitmap 00000275FFB34F40, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13966] added dtor for sub_bitmap 00000275FFB34590, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13970] added dtor for sub_bitmap 00000275FFB36870, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13974] added dtor for sub_bitmap 00000275FFB36A60, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13979] added dtor for sub_bitmap 00000275FFB36490, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13983] added dtor for sub_bitmap 00000275FFB36E40, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13987] added dtor for sub_bitmap 00000275FFB377F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13991] added dtor for sub_bitmap 00000275FFB35130, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13996] added dtor for sub_bitmap 00000275FFB37600, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14000] added dtor for sub_bitmap 00000275FFB379E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14004] added dtor for sub_bitmap 00000275FFB36C50, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14009] added dtor for sub_bitmap 00000275FFB35320, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14013] added dtor for sub_bitmap 00000275FFB37BD0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14017] added dtor for sub_bitmap 00000275FFB36680, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14021] added dtor for sub_bitmap 00000275FFB37DC0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14026] added dtor for sub_bitmap 00000275FFB35510, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14031] added dtor for sub_bitmap 00000275FFB358F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14036] added dtor for sub_bitmap 00000275FFB34B60, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14040] added dtor for sub_bitmap 00000275FFB34780, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14044] added dtor for sub_bitmap 00000275FFB35700, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14048] added dtor for sub_bitmap 00000275FFB37030, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14052] added dtor for sub_bitmap 00000275FFB37FB0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14057] added dtor for sub_bitmap 00000275FFB35AE0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14061] added dtor for sub_bitmap 00000275FFB34D50, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14065] added dtor for sub_bitmap 00000275FFB37220, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14070] added dtor for sub_bitmap 00000275FFB381A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14074] added dtor for sub_bitmap 00000275FFB34970, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14078] added dtor for sub_bitmap 00000275FFB35EC0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14082] added dtor for sub_bitmap 00000275FFB360B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14086] added dtor for sub_bitmap 00000275FFB362A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14093] added dtor for sub_bitmap 00000275FFB3BA80, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14097] added dtor for sub_bitmap 00000275FFB3C620, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14102] added dtor for sub_bitmap 00000275FFB3CFD0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14106] added dtor for sub_bitmap 00000275FFB3B4B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14110] added dtor for sub_bitmap 00000275FFB397A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14115] added dtor for sub_bitmap 00000275FFB3CBF0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14119] added dtor for sub_bitmap 00000275FFB3C430, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14123] added dtor for sub_bitmap 00000275FFB3C240, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14128] added dtor for sub_bitmap 00000275FFB3A150, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14132] added dtor for sub_bitmap 00000275FFB3D1C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14136] added dtor for sub_bitmap 00000275FFB3ACF0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14140] added dtor for sub_bitmap 00000275FFB3C050, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14145] added dtor for sub_bitmap 00000275FFB3A340, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14149] added dtor for sub_bitmap 00000275FFB3C810, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14153] added dtor for sub_bitmap 00000275FFB3AB00, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14158] added dtor for sub_bitmap 00000275FFB3A530, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14162] added dtor for sub_bitmap 00000275FFB3CA00, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14167] added dtor for sub_bitmap 00000275FFB3AEE0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14172] added dtor for sub_bitmap 00000275FFB3B0D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14176] added dtor for sub_bitmap 00000275FFB3CDE0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14180] added dtor for sub_bitmap 00000275FFB395B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14185] added dtor for sub_bitmap 00000275FFB39990, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14191] added dtor for sub_bitmap 00000275FFB39B80, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14196] added dtor for sub_bitmap 00000275FFB3B2C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14202] added dtor for sub_bitmap 00000275FFB39D70, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14209] added dtor for sub_bitmap 00000275FFB39F60, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14216] added dtor for sub_bitmap 00000275FFB3A720, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14221] added dtor for sub_bitmap 00000275FFB3A910, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14225] added dtor for sub_bitmap 00000275FFB3B6A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14230] added dtor for sub_bitmap 00000275FFB3B890, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14234] added dtor for sub_bitmap 00000275FFB3BC70, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14239] added dtor for sub_bitmap 00000275FFB3BE60, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14245] added dtor for sub_bitmap 00000275FFB40170, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14250] added dtor for sub_bitmap 00000275FFB41E80, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14254] added dtor for sub_bitmap 00000275FFB412E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14258] added dtor for sub_bitmap 00000275FFB40360, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14263] added dtor for sub_bitmap 00000275FFB416C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14267] added dtor for sub_bitmap 00000275FFB41AA0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14271] added dtor for sub_bitmap 00000275FFB40550, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14276] added dtor for sub_bitmap 00000275FFB418B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14281] added dtor for sub_bitmap 00000275FFB414D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14285] added dtor for sub_bitmap 00000275FFB3FBA0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14290] added dtor for sub_bitmap 00000275FFB40D10, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14295] added dtor for sub_bitmap 00000275FFB42070, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14299] added dtor for sub_bitmap 00000275FFB40F00, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14303] added dtor for sub_bitmap 00000275FFB40B20, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14308] added dtor for sub_bitmap 00000275FFB3EC20, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14312] added dtor for sub_bitmap 00000275FFB42260, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14316] added dtor for sub_bitmap 00000275FFB3F3E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14322] added dtor for sub_bitmap 00000275FFB3F5D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14326] added dtor for sub_bitmap 00000275FFB41C90, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14330] added dtor for sub_bitmap 00000275FFB3F7C0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14335] added dtor for sub_bitmap 00000275FFB42450, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14339] added dtor for sub_bitmap 00000275FFB3FD90, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14344] added dtor for sub_bitmap 00000275FFB42640, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14350] added dtor for sub_bitmap 00000275FFB42830, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14354] added dtor for sub_bitmap 00000275FFB3FF80, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14359] added dtor for sub_bitmap 00000275FFB410F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14363] added dtor for sub_bitmap 00000275FFB3EE10, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14368] added dtor for sub_bitmap 00000275FFB3F000, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14372] added dtor for sub_bitmap 00000275FFB3F1F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14376] added dtor for sub_bitmap 00000275FFB3F9B0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14381] added dtor for sub_bitmap 00000275FFB40740, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14387] added dtor for sub_bitmap 00000275FFB40930, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14395] added dtor for sub_bitmap 00000275FFB46C50, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14400] added dtor for sub_bitmap 00000275FFB4A860, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14404] added dtor for sub_bitmap 00000275FFB4E280, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14409] added dtor for sub_bitmap 00000275FFB46E40, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14413] added dtor for sub_bitmap 00000275FFB4A670, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14417] added dtor for sub_bitmap 00000275FFB48770, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14422] added dtor for sub_bitmap 00000275FFB4D110, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14426] added dtor for sub_bitmap 00000275FFB4C570, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14430] added dtor for sub_bitmap 00000275FFB4DAC0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14435] added dtor for sub_bitmap 00000275FFB4AE30, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14439] added dtor for sub_bitmap 00000275FFB48F30, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14450] added dtor for sub_bitmap 00000275FFB4AC40, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14458] added dtor for sub_bitmap 00000275FFB4C760, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14465] added dtor for sub_bitmap 00000275FFB4C950, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14472] added dtor for sub_bitmap 00000275FFB4A290, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14479] added dtor for sub_bitmap 00000275FFB4E090, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14486] added dtor for sub_bitmap 00000275FFB4B020, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14495] added dtor for sub_bitmap 00000275FFB47030, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14502] added dtor for sub_bitmap 00000275FFB4DCB0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14508] added dtor for sub_bitmap 00000275FFB4CB40, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14515] added dtor for sub_bitmap 00000275FFB4CD30, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14522] added dtor for sub_bitmap 00000275FFB48580, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14529] added dtor for sub_bitmap 00000275FFB4E660, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14536] added dtor for sub_bitmap 00000275FFB49CC0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14543] added dtor for sub_bitmap 00000275FFB4B5F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14549] added dtor for sub_bitmap 00000275FFB496F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14557] added dtor for sub_bitmap 00000275FFB4D300, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14564] added dtor for sub_bitmap 00000275FFB4B9D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14571] added dtor for sub_bitmap 00000275FFB498E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14577] added dtor for sub_bitmap 00000275FFB4C380, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14584] added dtor for sub_bitmap 00000275FFB4CF20, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14591] added dtor for sub_bitmap 00000275FFB49AD0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14597] added dtor for sub_bitmap 00000275FFB4D4F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14604] added dtor for sub_bitmap 00000275FFB47220, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14615] added dtor for sub_bitmap 00000275FFB4A480, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14623] added dtor for sub_bitmap 00000275FFB4D6E0, func 00007FFB82BC118B
