stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13740] added dtor for sub_bitmap 000001C4618A2F30, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13751] added dtor for sub_bitmap 000001C4618A2960, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13757] added dtor for sub_bitmap 000001C4618A21A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13764] added dtor for sub_bitmap 000001C4618A3500, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13770] added dtor for sub_bitmap 000001C4618A19E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13777] added dtor for sub_bitmap 000001C4618A2B50, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13783] added dtor for sub_bitmap 000001C4618A3310, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13789] added dtor for sub_bitmap 000001C4618A1FB0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13795] added dtor for sub_bitmap 000001C4618A1DC0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13801] added dtor for sub_bitmap 000001C4618A36F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13807] added dtor for sub_bitmap 000001C4618A3120, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13813] added dtor for sub_bitmap 000001C4618A2D40, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13819] added dtor for sub_bitmap 000001C4618A1BD0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13825] added dtor for sub_bitmap 000001C4618A2390, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13833] added dtor for sub_bitmap 000001C4618A2580, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13840] added dtor for sub_bitmap 000001C4618A2770, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13847] added dtor for sub_bitmap 000001C4618A51C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13853] added dtor for sub_bitmap 000001C4618A53B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13860] added dtor for sub_bitmap 000001C4618A6710, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13867] added dtor for sub_bitmap 000001C4618A4A00, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13873] added dtor for sub_bitmap 000001C4618A4FD0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13879] added dtor for sub_bitmap 000001C4618A55A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13887] added dtor for sub_bitmap 000001C4618A5F50, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13893] added dtor for sub_bitmap 000001C4618A5790, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13899] added dtor for sub_bitmap 000001C4618A6140, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13905] added dtor for sub_bitmap 000001C4618A5980, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13911] added dtor for sub_bitmap 000001C4618A5B70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13919] added dtor for sub_bitmap 000001C4618A6330, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13930] added dtor for sub_bitmap 000001C4618A6520, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13937] added dtor for sub_bitmap 000001C4618A4BF0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13943] added dtor for sub_bitmap 000001C4618A5D60, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13949] added dtor for sub_bitmap 000001C4618A4DE0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13956] added dtor for sub_bitmap 000001C4618A8D80, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13963] added dtor for sub_bitmap 000001C4618A81E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13968] added dtor for sub_bitmap 000001C4618A83D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13975] added dtor for sub_bitmap 000001C4618A8F70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13981] added dtor for sub_bitmap 000001C4618A7A20, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13987] added dtor for sub_bitmap 000001C4618A9160, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13993] added dtor for sub_bitmap 000001C4618A85C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13999] added dtor for sub_bitmap 000001C4618A7FF0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14006] added dtor for sub_bitmap 000001C4618A9350, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14012] added dtor for sub_bitmap 000001C4618A7C10, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14018] added dtor for sub_bitmap 000001C4618A87B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14024] added dtor for sub_bitmap 000001C4618A7E00, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14030] added dtor for sub_bitmap 000001C4618A89A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14037] added dtor for sub_bitmap 000001C4618A8B90, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14044] added dtor for sub_bitmap 000001C4618A9540, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14050] added dtor for sub_bitmap 000001C4618A9730, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14058] added dtor for sub_bitmap 000001C4618AAE20, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14064] added dtor for sub_bitmap 000001C4618AC750, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14070] added dtor for sub_bitmap 000001C4618ACB30, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14076] added dtor for sub_bitmap 000001C4618AD2F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14083] added dtor for sub_bitmap 000001C4618AC180, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14088] added dtor for sub_bitmap 000001C4618AE080, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14095] added dtor for sub_bitmap 000001C4618AB200, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14101] added dtor for sub_bitmap 000001C4618AB7D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14107] added dtor for sub_bitmap 000001C4618AD8C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14114] added dtor for sub_bitmap 000001C4618ADE90, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14120] added dtor for sub_bitmap 000001C4618AE270, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14128] added dtor for sub_bitmap 000001C4618AD100, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14134] added dtor for sub_bitmap 000001C4618AC560, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14141] added dtor for sub_bitmap 000001C4618ABF90, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14147] added dtor for sub_bitmap 000001C4618AB010, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14154] added dtor for sub_bitmap 000001C4618AB9C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14161] added dtor for sub_bitmap 000001C4618AE650, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14167] added dtor for sub_bitmap 000001C4618AE460, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14173] added dtor for sub_bitmap 000001C4618AAC30, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14179] added dtor for sub_bitmap 000001C4618AC940, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14186] added dtor for sub_bitmap 000001C4618ABBB0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14192] added dtor for sub_bitmap 000001C4618AB3F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14199] added dtor for sub_bitmap 000001C4618AD4E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14206] added dtor for sub_bitmap 000001C4618ACF10, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14214] added dtor for sub_bitmap 000001C4618AD6D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14222] added dtor for sub_bitmap 000001C4618ADAB0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14228] added dtor for sub_bitmap 000001C4618AB5E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14238] added dtor for sub_bitmap 000001C4618ABDA0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14245] added dtor for sub_bitmap 000001C4618AAA40, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14252] added dtor for sub_bitmap 000001C4618AC370, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14259] added dtor for sub_bitmap 000001C4618ACD20, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14265] added dtor for sub_bitmap 000001C4618ADCA0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14272] added dtor for sub_bitmap 000001C4618B2FE0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14279] added dtor for sub_bitmap 000001C4618B3F60, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14285] added dtor for sub_bitmap 000001C4618B4B00, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14292] added dtor for sub_bitmap 000001C4618B4340, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14299] added dtor for sub_bitmap 000001C4618B2440, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14305] added dtor for sub_bitmap 000001C4618B4CF0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14312] added dtor for sub_bitmap 000001C4618B1E70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14319] added dtor for sub_bitmap 000001C4618B2820, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14325] added dtor for sub_bitmap 000001C4618B2250, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14332] added dtor for sub_bitmap 000001C4618B52C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14339] added dtor for sub_bitmap 000001C4618B50D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14345] added dtor for sub_bitmap 000001C4618B54B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14352] added dtor for sub_bitmap 000001C4618B37A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14359] added dtor for sub_bitmap 000001C4618B4EE0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14365] added dtor for sub_bitmap 000001C4618B2630, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14373] added dtor for sub_bitmap 000001C4618B3D70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14379] added dtor for sub_bitmap 000001C4618B2A10, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14386] added dtor for sub_bitmap 000001C4618B3990, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14392] added dtor for sub_bitmap 000001C4618B2DF0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14399] added dtor for sub_bitmap 000001C4618B2C00, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14406] added dtor for sub_bitmap 000001C4618B4150, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14413] added dtor for sub_bitmap 000001C4618B3B80, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14420] added dtor for sub_bitmap 000001C4618B56A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14427] added dtor for sub_bitmap 000001C4618B5890, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14434] added dtor for sub_bitmap 000001C4618B4720, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14441] added dtor for sub_bitmap 000001C4618B4530, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14450] added dtor for sub_bitmap 000001C4618B5A80, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14456] added dtor for sub_bitmap 000001C4618B31D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14463] added dtor for sub_bitmap 000001C4618B2060, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14470] added dtor for sub_bitmap 000001C4618B33C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14476] added dtor for sub_bitmap 000001C4618B35B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14483] added dtor for sub_bitmap 000001C4618B4910, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14491] added dtor for sub_bitmap 000001C4618B7A40, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14497] added dtor for sub_bitmap 000001C4618B9180, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14504] added dtor for sub_bitmap 000001C4618B8DA0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14512] added dtor for sub_bitmap 000001C4618B7C30, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14521] added dtor for sub_bitmap 000001C4618B9750, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14532] added dtor for sub_bitmap 000001C4618B8BB0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14584] added dtor for sub_bitmap 000001C4618B7090, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14613] added dtor for sub_bitmap 000001C4618B83F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14638] added dtor for sub_bitmap 000001C4618B7280, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14657] added dtor for sub_bitmap 000001C4618BA100, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14668] added dtor for sub_bitmap 000001C4618B7470, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14695] added dtor for sub_bitmap 000001C4618B89C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14721] added dtor for sub_bitmap 000001C4618B7660, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14750] added dtor for sub_bitmap 000001C4618B9370, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14777] added dtor for sub_bitmap 000001C4618BA2F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14812] added dtor for sub_bitmap 000001C4618B7850, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14822] added dtor for sub_bitmap 000001C4618B8F90, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14829] added dtor for sub_bitmap 000001C4618B85E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14836] added dtor for sub_bitmap 000001C4618BA4E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14871] added dtor for sub_bitmap 000001C4618BA6D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14895] added dtor for sub_bitmap 000001C4618B9560, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14906] added dtor for sub_bitmap 000001C4618B87D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14916] added dtor for sub_bitmap 000001C4618BA8C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14925] added dtor for sub_bitmap 000001C4618B7E20, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14932] added dtor for sub_bitmap 000001C4618B8010, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14941] added dtor for sub_bitmap 000001C4618B8200, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14948] added dtor for sub_bitmap 000001C4618B9940, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14956] added dtor for sub_bitmap 000001C4618B9B30, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14963] added dtor for sub_bitmap 000001C4618B9D20, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14972] added dtor for sub_bitmap 000001C4618B6CB0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14990] added dtor for sub_bitmap 000001C4618B6EA0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15030] added dtor for sub_bitmap 000001C4618B9F10, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15048] added dtor for sub_bitmap 000001C4618BD480, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15060] added dtor for sub_bitmap 000001C4618BD670, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15067] added dtor for sub_bitmap 000001C4618BDE30, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15073] added dtor for sub_bitmap 000001C4618BC6F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15080] added dtor for sub_bitmap 000001C4618BE9D0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15086] added dtor for sub_bitmap 000001C4618BE5F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15093] added dtor for sub_bitmap 000001C4618BE7E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15100] added dtor for sub_bitmap 000001C4618BEDB0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15106] added dtor for sub_bitmap 000001C4618BC310, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15112] added dtor for sub_bitmap 000001C4618BEBC0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15119] added dtor for sub_bitmap 000001C4618BF380, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15126] added dtor for sub_bitmap 000001C4618BC120, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15133] added dtor for sub_bitmap 000001C4618BEFA0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15139] added dtor for sub_bitmap 000001C4618BD860, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15146] added dtor for sub_bitmap 000001C4618BDA50, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15153] added dtor for sub_bitmap 000001C4618BF570, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15159] added dtor for sub_bitmap 000001C4618BF190, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15167] added dtor for sub_bitmap 000001C4618BD290, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15174] added dtor for sub_bitmap 000001C4618BC500, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15181] added dtor for sub_bitmap 000001C4618BCAD0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15189] added dtor for sub_bitmap 000001C4618BDC40, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15199] added dtor for sub_bitmap 000001C4618BF760, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15208] added dtor for sub_bitmap 000001C4618BE210, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15223] added dtor for sub_bitmap 000001C4618BFB40, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15233] added dtor for sub_bitmap 000001C4618BE020, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15251] added dtor for sub_bitmap 000001C4618BE400, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15265] added dtor for sub_bitmap 000001C4618BF950, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15274] added dtor for sub_bitmap 000001C4618BFD30, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15280] added dtor for sub_bitmap 000001C4618BC8E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15293] added dtor for sub_bitmap 000001C4618BCCC0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15303] added dtor for sub_bitmap 000001C4618BCEB0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15310] added dtor for sub_bitmap 000001C4618BD0A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15320] added dtor for sub_bitmap 000001C4618C7D50, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15327] added dtor for sub_bitmap 000001C4618C3B70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15335] added dtor for sub_bitmap 000001C4618C3F50, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15341] added dtor for sub_bitmap 000001C4618C7B60, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15348] added dtor for sub_bitmap 000001C4618C54A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15355] added dtor for sub_bitmap 000001C4618C8EC0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15363] added dtor for sub_bitmap 000001C4618C7780, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15370] added dtor for sub_bitmap 000001C4618C4330, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15377] added dtor for sub_bitmap 000001C4618C6800, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15384] added dtor for sub_bitmap 000001C4618C4520, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15390] added dtor for sub_bitmap 000001C4618CA220, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15400] added dtor for sub_bitmap 000001C4618C3D60, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15407] added dtor for sub_bitmap 000001C4618C9870, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15415] added dtor for sub_bitmap 000001C4618C4ED0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15422] added dtor for sub_bitmap 000001C4618CB390, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15430] added dtor for sub_bitmap 000001C4618C4140, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15437] added dtor for sub_bitmap 000001C4618C5690, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15445] added dtor for sub_bitmap 000001C4618C5880, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15451] added dtor for sub_bitmap 000001C4618C7F40, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15458] added dtor for sub_bitmap 000001C4618C6040, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15465] added dtor for sub_bitmap 000001C4618C5C60, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15471] added dtor for sub_bitmap 000001C4618C7970, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15478] added dtor for sub_bitmap 000001C4618C3980, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15485] added dtor for sub_bitmap 000001C4618CAFB0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15491] added dtor for sub_bitmap 000001C4618C7590, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15497] added dtor for sub_bitmap 000001C4618C69F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15503] added dtor for sub_bitmap 000001C4618C6FC0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15510] added dtor for sub_bitmap 000001C4618CA7F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15517] added dtor for sub_bitmap 000001C4618CA9E0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15524] added dtor for sub_bitmap 000001C4618C6230, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15531] added dtor for sub_bitmap 000001C4618C6DD0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15538] added dtor for sub_bitmap 000001C4618C6BE0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15543] added dtor for sub_bitmap 000001C4618C4CE0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15550] added dtor for sub_bitmap 000001C4618C8700, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15557] added dtor for sub_bitmap 000001C4618C8130, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15564] added dtor for sub_bitmap 000001C4618C8320, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15571] added dtor for sub_bitmap 000001C4618C8510, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15578] added dtor for sub_bitmap 000001C4618C73A0, func 00007FF921BD118B
