stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.16845] added dtor for sub_bitmap 000001D8ABDFCD30, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16853] added dtor for sub_bitmap 000001D8ABDFD4F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16863] added dtor for sub_bitmap 000001D8ABDFFEC0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16871] added dtor for sub_bitmap 000001D8ABDFFCD0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16879] added dtor for sub_bitmap 000001D8ABE000B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16886] added dtor for sub_bitmap 000001D8ABDFEF40, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16893] added dtor for sub_bitmap 000001D8ABE00870, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16900] added dtor for sub_bitmap 000001D8ABDFF130, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16909] added dtor for sub_bitmap 000001D8ABE00A60, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16916] added dtor for sub_bitmap 000001D8ABDFED50, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16923] added dtor for sub_bitmap 000001D8ABDFF510, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16930] added dtor for sub_bitmap 000001D8ABE002A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16938] added dtor for sub_bitmap 000001D8ABDFFAE0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16946] added dtor for sub_bitmap 000001D8ABDFF8F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16953] added dtor for sub_bitmap 000001D8ABE00490, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16960] added dtor for sub_bitmap 000001D8ABDFF320, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16967] added dtor for sub_bitmap 000001D8ABDFF700, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16972] added dtor for sub_bitmap 000001D8ABE00680, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16979] added dtor for sub_bitmap 000001D8ABE01710, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16984] added dtor for sub_bitmap 000001D8ABE024A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16990] added dtor for sub_bitmap 000001D8ABE01140, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16996] added dtor for sub_bitmap 000001D8ABE01330, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17002] added dtor for sub_bitmap 000001D8ABE01AF0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17009] added dtor for sub_bitmap 000001D8ABE01900, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17017] added dtor for sub_bitmap 000001D8ABE00D60, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17024] added dtor for sub_bitmap 000001D8ABE01CE0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17031] added dtor for sub_bitmap 000001D8ABE022B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17036] added dtor for sub_bitmap 000001D8ABE01ED0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17041] added dtor for sub_bitmap 000001D8ABE01520, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17046] added dtor for sub_bitmap 000001D8ABE020C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17051] added dtor for sub_bitmap 000001D8ABE02690, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17056] added dtor for sub_bitmap 000001D8ABE02880, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17061] added dtor for sub_bitmap 000001D8ABE02A70, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17066] added dtor for sub_bitmap 000001D8ABE00F50, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17072] added dtor for sub_bitmap 000001D8ABE076B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17076] added dtor for sub_bitmap 000001D8ABE06160, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17081] added dtor for sub_bitmap 000001D8ABE05F70, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17085] added dtor for sub_bitmap 000001D8ABE072D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17090] added dtor for sub_bitmap 000001D8ABE074C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17094] added dtor for sub_bitmap 000001D8ABE059A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17099] added dtor for sub_bitmap 000001D8ABE05B90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17103] added dtor for sub_bitmap 000001D8ABE06920, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17107] added dtor for sub_bitmap 000001D8ABE06350, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17112] added dtor for sub_bitmap 000001D8ABE06540, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17117] added dtor for sub_bitmap 000001D8ABE06730, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17122] added dtor for sub_bitmap 000001D8ABE05D80, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17129] added dtor for sub_bitmap 000001D8ABE06EF0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17135] added dtor for sub_bitmap 000001D8ABE06B10, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17144] added dtor for sub_bitmap 000001D8ABE06D00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17158] added dtor for sub_bitmap 000001D8ABE070E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17172] added dtor for sub_bitmap 000001D8ABE0B3D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17180] added dtor for sub_bitmap 000001D8ABE0B1E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17188] added dtor for sub_bitmap 000001D8ABE0A070, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17195] added dtor for sub_bitmap 000001D8ABE0A260, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17203] added dtor for sub_bitmap 000001D8ABE094D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17210] added dtor for sub_bitmap 000001D8ABE08D10, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17217] added dtor for sub_bitmap 000001D8ABE096C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17226] added dtor for sub_bitmap 000001D8ABE0A830, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17234] added dtor for sub_bitmap 000001D8ABE090F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17241] added dtor for sub_bitmap 000001D8ABE0A450, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17250] added dtor for sub_bitmap 000001D8ABE0B5C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17261] added dtor for sub_bitmap 000001D8ABE0A640, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17269] added dtor for sub_bitmap 000001D8ABE098B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17277] added dtor for sub_bitmap 000001D8ABE08F00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17284] added dtor for sub_bitmap 000001D8ABE079B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17292] added dtor for sub_bitmap 000001D8ABE08360, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17299] added dtor for sub_bitmap 000001D8ABE07BA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17307] added dtor for sub_bitmap 000001D8ABE07D90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17314] added dtor for sub_bitmap 000001D8ABE08550, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17322] added dtor for sub_bitmap 000001D8ABE09AA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17329] added dtor for sub_bitmap 000001D8ABE092E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17336] added dtor for sub_bitmap 000001D8ABE08B20, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17344] added dtor for sub_bitmap 000001D8ABE09C90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17353] added dtor for sub_bitmap 000001D8ABE07F80, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17360] added dtor for sub_bitmap 000001D8ABE0AE00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17367] added dtor for sub_bitmap 000001D8ABE08170, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17375] added dtor for sub_bitmap 000001D8ABE0AA20, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17383] added dtor for sub_bitmap 000001D8ABE09E80, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17390] added dtor for sub_bitmap 000001D8ABE0AC10, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17397] added dtor for sub_bitmap 000001D8ABE08740, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17404] added dtor for sub_bitmap 000001D8ABE0AFF0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17411] added dtor for sub_bitmap 000001D8ABE08930, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17421] added dtor for sub_bitmap 000001D8ABE10330, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17429] added dtor for sub_bitmap 000001D8ABE10900, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17436] added dtor for sub_bitmap 000001D8ABE114A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17443] added dtor for sub_bitmap 000001D8ABE10710, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17452] added dtor for sub_bitmap 000001D8ABE10AF0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17461] added dtor for sub_bitmap 000001D8ABE0F3B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17469] added dtor for sub_bitmap 000001D8ABE10520, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17476] added dtor for sub_bitmap 000001D8ABE0F980, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17483] added dtor for sub_bitmap 000001D8ABE11E50, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17492] added dtor for sub_bitmap 000001D8ABE11690, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17499] added dtor for sub_bitmap 000001D8ABE0F5A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17509] added dtor for sub_bitmap 000001D8ABE129F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17517] added dtor for sub_bitmap 000001D8ABE0FF50, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17524] added dtor for sub_bitmap 000001D8ABE0FB70, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17531] added dtor for sub_bitmap 000001D8ABE12040, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17539] added dtor for sub_bitmap 000001D8ABE12230, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17546] added dtor for sub_bitmap 000001D8ABE12610, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17554] added dtor for sub_bitmap 000001D8ABE0EFD0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17561] added dtor for sub_bitmap 000001D8ABE10CE0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17568] added dtor for sub_bitmap 000001D8ABE0F1C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17576] added dtor for sub_bitmap 000001D8ABE0F790, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17583] added dtor for sub_bitmap 000001D8ABE10ED0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17590] added dtor for sub_bitmap 000001D8ABE0EDE0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17599] added dtor for sub_bitmap 000001D8ABE110C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17608] added dtor for sub_bitmap 000001D8ABE0FD60, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17615] added dtor for sub_bitmap 000001D8ABE12800, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17622] added dtor for sub_bitmap 000001D8ABE11880, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17630] added dtor for sub_bitmap 000001D8ABE10140, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17637] added dtor for sub_bitmap 000001D8ABE112B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17645] added dtor for sub_bitmap 000001D8ABE11A70, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17658] added dtor for sub_bitmap 000001D8ABE11C60, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17667] added dtor for sub_bitmap 000001D8ABE12420, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17681] added dtor for sub_bitmap 000001D8ABE15D00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17689] added dtor for sub_bitmap 000001D8ABE17250, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17698] added dtor for sub_bitmap 000001D8ABE149A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17707] added dtor for sub_bitmap 000001D8ABE14B90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17715] added dtor for sub_bitmap 000001D8ABE15920, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17723] added dtor for sub_bitmap 000001D8ABE15B10, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17730] added dtor for sub_bitmap 000001D8ABE143D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17737] added dtor for sub_bitmap 000001D8ABE15EF0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17745] added dtor for sub_bitmap 000001D8ABE14D80, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17752] added dtor for sub_bitmap 000001D8ABE16A90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17762] added dtor for sub_bitmap 000001D8ABE15730, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17771] added dtor for sub_bitmap 000001D8ABE13FF0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17780] added dtor for sub_bitmap 000001D8ABE164C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17788] added dtor for sub_bitmap 000001D8ABE166B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17796] added dtor for sub_bitmap 000001D8ABE14F70, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17813] added dtor for sub_bitmap 000001D8ABE147B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17822] added dtor for sub_bitmap 000001D8ABE160E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17829] added dtor for sub_bitmap 000001D8ABE141E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17836] added dtor for sub_bitmap 000001D8ABE16E70, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17842] added dtor for sub_bitmap 000001D8ABE162D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17850] added dtor for sub_bitmap 000001D8ABE15160, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17857] added dtor for sub_bitmap 000001D8ABE15350, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17865] added dtor for sub_bitmap 000001D8ABE17060, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17872] added dtor for sub_bitmap 000001D8ABE168A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17880] added dtor for sub_bitmap 000001D8ABE16C80, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17888] added dtor for sub_bitmap 000001D8ABE15540, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17896] added dtor for sub_bitmap 000001D8ABE17630, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17903] added dtor for sub_bitmap 000001D8ABE17820, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17910] added dtor for sub_bitmap 000001D8ABE17440, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17917] added dtor for sub_bitmap 000001D8ABE17A10, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17928] added dtor for sub_bitmap 000001D8ABE13E00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17937] added dtor for sub_bitmap 000001D8ABE145C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17948] added dtor for sub_bitmap 000001D8ABE1D740, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17963] added dtor for sub_bitmap 000001D8ABE1B460, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17973] added dtor for sub_bitmap 000001D8ABE1C9B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17980] added dtor for sub_bitmap 000001D8ABE1B650, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17987] added dtor for sub_bitmap 000001D8ABE1B840, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17994] added dtor for sub_bitmap 000001D8ABE1C7C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18001] added dtor for sub_bitmap 000001D8ABE1B270, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18009] added dtor for sub_bitmap 000001D8ABE1C3E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18017] added dtor for sub_bitmap 000001D8ABE1BA30, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18028] added dtor for sub_bitmap 000001D8ABE1E2E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18035] added dtor for sub_bitmap 000001D8ABE1D170, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18047] added dtor for sub_bitmap 000001D8ABE1E4D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18062] added dtor for sub_bitmap 000001D8ABE1DD10, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18074] added dtor for sub_bitmap 000001D8ABE1EE80, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18087] added dtor for sub_bitmap 000001D8ABE1DF00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18108] added dtor for sub_bitmap 000001D8ABE1BC20, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18119] added dtor for sub_bitmap 000001D8ABE1E0F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18143] added dtor for sub_bitmap 000001D8ABE1BE10, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18160] added dtor for sub_bitmap 000001D8ABE1C5D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18171] added dtor for sub_bitmap 000001D8ABE1C000, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18182] added dtor for sub_bitmap 000001D8ABE1E6C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18195] added dtor for sub_bitmap 000001D8ABE1C1F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18204] added dtor for sub_bitmap 000001D8ABE1CBA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18215] added dtor for sub_bitmap 000001D8ABE1E8B0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18224] added dtor for sub_bitmap 000001D8ABE1CD90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18233] added dtor for sub_bitmap 000001D8ABE1CF80, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18244] added dtor for sub_bitmap 000001D8ABE1D360, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18255] added dtor for sub_bitmap 000001D8ABE1D550, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18265] added dtor for sub_bitmap 000001D8ABE1D930, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18280] added dtor for sub_bitmap 000001D8ABE1EAA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18295] added dtor for sub_bitmap 000001D8ABE1DB20, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18306] added dtor for sub_bitmap 000001D8ABE1EC90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18317] added dtor for sub_bitmap 000001D8ABE25C30, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18325] added dtor for sub_bitmap 000001D8ABE25090, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18330] added dtor for sub_bitmap 000001D8ABE28CA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18335] added dtor for sub_bitmap 000001D8ABE267D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18340] added dtor for sub_bitmap 000001D8ABE25A40, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18345] added dtor for sub_bitmap 000001D8ABE21E30, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18350] added dtor for sub_bitmap 000001D8ABE25850, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18355] added dtor for sub_bitmap 000001D8ABE269C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18363] added dtor for sub_bitmap 000001D8ABE22400, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18372] added dtor for sub_bitmap 000001D8ABE25E20, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18382] added dtor for sub_bitmap 000001D8ABE27B30, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18392] added dtor for sub_bitmap 000001D8ABE21A50, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18401] added dtor for sub_bitmap 000001D8ABE26010, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18409] added dtor for sub_bitmap 000001D8ABE27750, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18417] added dtor for sub_bitmap 000001D8ABE25280, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18426] added dtor for sub_bitmap 000001D8ABE23F20, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18438] added dtor for sub_bitmap 000001D8ABE21480, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18448] added dtor for sub_bitmap 000001D8ABE244F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18458] added dtor for sub_bitmap 000001D8ABE22210, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18467] added dtor for sub_bitmap 000001D8ABE24110, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18477] added dtor for sub_bitmap 000001D8ABE25660, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18509] added dtor for sub_bitmap 000001D8ABE246E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18519] added dtor for sub_bitmap 000001D8ABE26200, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18562] added dtor for sub_bitmap 000001D8ABE25470, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18582] added dtor for sub_bitmap 000001D8ABE21290, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18589] added dtor for sub_bitmap 000001D8ABE21670, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18596] added dtor for sub_bitmap 000001D8ABE26BB0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18604] added dtor for sub_bitmap 000001D8ABE263F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18612] added dtor for sub_bitmap 000001D8ABE248D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18620] added dtor for sub_bitmap 000001D8ABE21860, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18631] added dtor for sub_bitmap 000001D8ABE27940, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18636] added dtor for sub_bitmap 000001D8ABE23B40, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18644] added dtor for sub_bitmap 000001D8ABE23380, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18656] added dtor for sub_bitmap 000001D8ABE227E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18661] added dtor for sub_bitmap 000001D8ABE27F10, func 00007FF86417118B
