stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.31077] added dtor for sub_bitmap 0000020AAA6BBFC0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31085] added dtor for sub_bitmap 0000020AAA6BC780, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31092] added dtor for sub_bitmap 0000020AAA6BB9F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31100] added dtor for sub_bitmap 0000020AAA6BC1B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31120] added dtor for sub_bitmap 0000020AAA6BC3A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31128] added dtor for sub_bitmap 0000020AAA6BBBE0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31136] added dtor for sub_bitmap 0000020AAA6BCB60, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31144] added dtor for sub_bitmap 0000020AAA6BC590, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31152] added dtor for sub_bitmap 0000020AAA6BB230, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31160] added dtor for sub_bitmap 0000020AAA6BB420, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31168] added dtor for sub_bitmap 0000020AAA6BAE50, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31175] added dtor for sub_bitmap 0000020AAA6BB040, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31183] added dtor for sub_bitmap 0000020AAA6BB610, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31194] added dtor for sub_bitmap 0000020AAA6BE5A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31202] added dtor for sub_bitmap 0000020AAA6BD810, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31210] added dtor for sub_bitmap 0000020AAA6BE790, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31218] added dtor for sub_bitmap 0000020AAA6BD050, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31226] added dtor for sub_bitmap 0000020AAA6BD430, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31234] added dtor for sub_bitmap 0000020AAA6BDBF0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31242] added dtor for sub_bitmap 0000020AAA6BEB70, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31250] added dtor for sub_bitmap 0000020AAA6BD240, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31257] added dtor for sub_bitmap 0000020AAA6BDFD0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31266] added dtor for sub_bitmap 0000020AAA6BE3B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31274] added dtor for sub_bitmap 0000020AAA6BD620, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31283] added dtor for sub_bitmap 0000020AAA6BE1C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31293] added dtor for sub_bitmap 0000020AAA6BDDE0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31301] added dtor for sub_bitmap 0000020AAA6BDA00, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31309] added dtor for sub_bitmap 0000020AAA6BE980, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31317] added dtor for sub_bitmap 0000020AAA6BCE60, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31328] added dtor for sub_bitmap 0000020AAA6C21F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31337] added dtor for sub_bitmap 0000020AAA6C1840, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31346] added dtor for sub_bitmap 0000020AAA6C1270, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31354] added dtor for sub_bitmap 0000020AAA6C1650, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31369] added dtor for sub_bitmap 0000020AAA6C1080, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31378] added dtor for sub_bitmap 0000020AAA6C1A30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31386] added dtor for sub_bitmap 0000020AAA6C1460, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31395] added dtor for sub_bitmap 0000020AAA6C1C20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31402] added dtor for sub_bitmap 0000020AAA6C25D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31410] added dtor for sub_bitmap 0000020AAA6C1E10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31418] added dtor for sub_bitmap 0000020AAA6C2000, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31427] added dtor for sub_bitmap 0000020AAA6C29B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31435] added dtor for sub_bitmap 0000020AAA6C23E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31443] added dtor for sub_bitmap 0000020AAA6C27C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31452] added dtor for sub_bitmap 0000020AAA6C2BA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31460] added dtor for sub_bitmap 0000020AAA6C0E90, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31470] added dtor for sub_bitmap 0000020AAA6C3090, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31479] added dtor for sub_bitmap 0000020AAA6C4DA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31488] added dtor for sub_bitmap 0000020AAA6C45E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31496] added dtor for sub_bitmap 0000020AAA6C3280, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31504] added dtor for sub_bitmap 0000020AAA6C3850, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31512] added dtor for sub_bitmap 0000020AAA6C3660, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31520] added dtor for sub_bitmap 0000020AAA6C5750, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31528] added dtor for sub_bitmap 0000020AAA6C4BB0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31535] added dtor for sub_bitmap 0000020AAA6C4F90, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31543] added dtor for sub_bitmap 0000020AAA6C3470, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31551] added dtor for sub_bitmap 0000020AAA6C47D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31560] added dtor for sub_bitmap 0000020AAA6C5F10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31568] added dtor for sub_bitmap 0000020AAA6C4200, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31576] added dtor for sub_bitmap 0000020AAA6C6100, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31587] added dtor for sub_bitmap 0000020AAA6C3A40, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31597] added dtor for sub_bitmap 0000020AAA6C49C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31605] added dtor for sub_bitmap 0000020AAA6C5940, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31615] added dtor for sub_bitmap 0000020AAA6C43F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31623] added dtor for sub_bitmap 0000020AAA6C3C30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31631] added dtor for sub_bitmap 0000020AAA6C3E20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31642] added dtor for sub_bitmap 0000020AAA6C4010, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31650] added dtor for sub_bitmap 0000020AAA6C5180, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31658] added dtor for sub_bitmap 0000020AAA6C5370, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31665] added dtor for sub_bitmap 0000020AAA6C5560, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31673] added dtor for sub_bitmap 0000020AAA6C5B30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31680] added dtor for sub_bitmap 0000020AAA6C5D20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31688] added dtor for sub_bitmap 0000020AAA6C62F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31696] added dtor for sub_bitmap 0000020AAA6C64E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31703] added dtor for sub_bitmap 0000020AAA6C66D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31711] added dtor for sub_bitmap 0000020AAA6C68C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31718] added dtor for sub_bitmap 0000020AAA6C6AB0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31726] added dtor for sub_bitmap 0000020AAA6C2EA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31736] added dtor for sub_bitmap 0000020AAA6CD150, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31744] added dtor for sub_bitmap 0000020AAA6CA6B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31751] added dtor for sub_bitmap 0000020AAA6CDEE0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31759] added dtor for sub_bitmap 0000020AAA6CD720, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31766] added dtor for sub_bitmap 0000020AAA6CC1D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31774] added dtor for sub_bitmap 0000020AAA6CCD70, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31783] added dtor for sub_bitmap 0000020AAA6CC7A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31791] added dtor for sub_bitmap 0000020AAA6CB060, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31799] added dtor for sub_bitmap 0000020AAA6CD340, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31809] added dtor for sub_bitmap 0000020AAA6CC3C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31820] added dtor for sub_bitmap 0000020AAA6CB250, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31829] added dtor for sub_bitmap 0000020AAA6CD910, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31838] added dtor for sub_bitmap 0000020AAA6CA2D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31847] added dtor for sub_bitmap 0000020AAA6CDB00, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31857] added dtor for sub_bitmap 0000020AAA6CC5B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31865] added dtor for sub_bitmap 0000020AAA6CDCF0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31873] added dtor for sub_bitmap 0000020AAA6CAE70, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31886] added dtor for sub_bitmap 0000020AAA6CBDF0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31897] added dtor for sub_bitmap 0000020AAA6CA4C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31907] added dtor for sub_bitmap 0000020AAA6CD530, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31916] added dtor for sub_bitmap 0000020AAA6CA8A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31924] added dtor for sub_bitmap 0000020AAA6CAA90, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31932] added dtor for sub_bitmap 0000020AAA6CC990, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31940] added dtor for sub_bitmap 0000020AAA6CAC80, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31948] added dtor for sub_bitmap 0000020AAA6CB440, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31960] added dtor for sub_bitmap 0000020AAA6CB630, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31971] added dtor for sub_bitmap 0000020AAA6CB820, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31983] added dtor for sub_bitmap 0000020AAA6CCB80, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31996] added dtor for sub_bitmap 0000020AAA6CBA10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32011] added dtor for sub_bitmap 0000020AAA6CBC00, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32026] added dtor for sub_bitmap 0000020AAA6CBFE0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32051] added dtor for sub_bitmap 0000020AAA6CCF60, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32083] added dtor for sub_bitmap 0000020AAA6D2B20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32099] added dtor for sub_bitmap 0000020AAA6CF6D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32116] added dtor for sub_bitmap 0000020AAA6D0E10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32134] added dtor for sub_bitmap 0000020AAA6D1D90, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32145] added dtor for sub_bitmap 0000020AAA6CFE90, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32155] added dtor for sub_bitmap 0000020AAA6D19B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32166] added dtor for sub_bitmap 0000020AAA6D1000, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32174] added dtor for sub_bitmap 0000020AAA6D0460, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32182] added dtor for sub_bitmap 0000020AAA6D0840, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32190] added dtor for sub_bitmap 0000020AAA6D0650, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32200] added dtor for sub_bitmap 0000020AAA6D0A30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32208] added dtor for sub_bitmap 0000020AAA6D0270, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32216] added dtor for sub_bitmap 0000020AAA6D2740, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32227] added dtor for sub_bitmap 0000020AAA6D0080, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32241] added dtor for sub_bitmap 0000020AAA6D13E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32255] added dtor for sub_bitmap 0000020AAA6D2170, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32273] added dtor for sub_bitmap 0000020AAA6D1BA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32294] added dtor for sub_bitmap 0000020AAA6CF2F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32311] added dtor for sub_bitmap 0000020AAA6D0C20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32322] added dtor for sub_bitmap 0000020AAA6D1F80, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32330] added dtor for sub_bitmap 0000020AAA6D2360, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32340] added dtor for sub_bitmap 0000020AAA6D11F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32348] added dtor for sub_bitmap 0000020AAA6CFCA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32356] added dtor for sub_bitmap 0000020AAA6D17C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32365] added dtor for sub_bitmap 0000020AAA6D2550, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32373] added dtor for sub_bitmap 0000020AAA6D15D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32382] added dtor for sub_bitmap 0000020AAA6D2930, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32390] added dtor for sub_bitmap 0000020AAA6CF8C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32398] added dtor for sub_bitmap 0000020AAA6D2D10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32405] added dtor for sub_bitmap 0000020AAA6D2F00, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32414] added dtor for sub_bitmap 0000020AAA6CF4E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32423] added dtor for sub_bitmap 0000020AAA6CFAB0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32435] added dtor for sub_bitmap 0000020AAA6D8170, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32443] added dtor for sub_bitmap 0000020AAA6D56D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32451] added dtor for sub_bitmap 0000020AAA6D73E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32460] added dtor for sub_bitmap 0000020AAA6D5CA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32468] added dtor for sub_bitmap 0000020AAA6D8360, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32477] added dtor for sub_bitmap 0000020AAA6D6650, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32485] added dtor for sub_bitmap 0000020AAA6D5100, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32495] added dtor for sub_bitmap 0000020AAA6D52F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32504] added dtor for sub_bitmap 0000020AAA6D6840, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32514] added dtor for sub_bitmap 0000020AAA6D4D20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32523] added dtor for sub_bitmap 0000020AAA6D5E90, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32534] added dtor for sub_bitmap 0000020AAA6D77C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32544] added dtor for sub_bitmap 0000020AAA6D5AB0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32553] added dtor for sub_bitmap 0000020AAA6D4750, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32562] added dtor for sub_bitmap 0000020AAA6D71F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32571] added dtor for sub_bitmap 0000020AAA6D7BA0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32581] added dtor for sub_bitmap 0000020AAA6D54E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32591] added dtor for sub_bitmap 0000020AAA6D6A30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32599] added dtor for sub_bitmap 0000020AAA6D6C20, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32607] added dtor for sub_bitmap 0000020AAA6D6080, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32615] added dtor for sub_bitmap 0000020AAA6D79B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32622] added dtor for sub_bitmap 0000020AAA6D7D90, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32630] added dtor for sub_bitmap 0000020AAA6D7F80, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32638] added dtor for sub_bitmap 0000020AAA6D4940, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32651] added dtor for sub_bitmap 0000020AAA6D58C0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32660] added dtor for sub_bitmap 0000020AAA6D4B30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32668] added dtor for sub_bitmap 0000020AAA6D75D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32677] added dtor for sub_bitmap 0000020AAA6D6E10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32686] added dtor for sub_bitmap 0000020AAA6D6270, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32694] added dtor for sub_bitmap 0000020AAA6D6460, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32703] added dtor for sub_bitmap 0000020AAA6D7000, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32711] added dtor for sub_bitmap 0000020AAA6D4F10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32725] added dtor for sub_bitmap 0000020AAA6E3020, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32733] added dtor for sub_bitmap 0000020AAA6E01A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32741] added dtor for sub_bitmap 0000020AAA6DD320, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32750] added dtor for sub_bitmap 0000020AAA6E4190, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32758] added dtor for sub_bitmap 0000020AAA6DE0B0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32766] added dtor for sub_bitmap 0000020AAA6E16F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32775] added dtor for sub_bitmap 0000020AAA6DC970, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32785] added dtor for sub_bitmap 0000020AAA6DDAE0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32794] added dtor for sub_bitmap 0000020AAA6E1AD0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32802] added dtor for sub_bitmap 0000020AAA6E18E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32810] added dtor for sub_bitmap 0000020AAA6DCB60, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32818] added dtor for sub_bitmap 0000020AAA6DC780, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32839] added dtor for sub_bitmap 0000020AAA6DDCD0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32849] added dtor for sub_bitmap 0000020AAA6DFBD0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32857] added dtor for sub_bitmap 0000020AAA6DCD50, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32866] added dtor for sub_bitmap 0000020AAA6E1CC0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32874] added dtor for sub_bitmap 0000020AAA6DCF40, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32884] added dtor for sub_bitmap 0000020AAA6DD130, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32892] added dtor for sub_bitmap 0000020AAA6E3210, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32900] added dtor for sub_bitmap 0000020AAA6DD510, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32908] added dtor for sub_bitmap 0000020AAA6DF9E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32916] added dtor for sub_bitmap 0000020AAA6E37E0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32926] added dtor for sub_bitmap 0000020AAA6E2E30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32936] added dtor for sub_bitmap 0000020AAA6DF220, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32945] added dtor for sub_bitmap 0000020AAA6E3400, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32954] added dtor for sub_bitmap 0000020AAA6E0F30, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32963] added dtor for sub_bitmap 0000020AAA6E20A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32971] added dtor for sub_bitmap 0000020AAA6E2A50, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32979] added dtor for sub_bitmap 0000020AAA6E0960, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32987] added dtor for sub_bitmap 0000020AAA6E0770, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32995] added dtor for sub_bitmap 0000020AAA6DF600, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33004] added dtor for sub_bitmap 0000020AAA6E1EB0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33012] added dtor for sub_bitmap 0000020AAA6E0390, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33020] added dtor for sub_bitmap 0000020AAA6E35F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33028] added dtor for sub_bitmap 0000020AAA6E3FA0, func 00007FFB6164118B
