stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\PAVILION\source\repos\ProjetoManhattan\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.06858] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06862] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06867] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06871] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06875] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06880] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06894] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06899] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06913] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06922] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06932] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06936] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06941] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06945] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06949] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06959] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06963] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06968] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06977] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06990] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06999] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07004] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07009] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07014] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07029] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07038] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07043] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07057] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07076] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07104] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07119] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07124] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07135] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07140] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07149] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07154] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07163] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07168] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07183] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07194] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07204] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07232] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07240] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07386] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07393] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.09412] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.16743] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.16758] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.16765] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.16775] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.16786] Returning d3d_display: 000001F6AA0DA9A0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.16791] al_display=000001F6AA0DA9A0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.16795] al_display->vt=000001F6AA0DA7F0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.16815] Also searching C:\Users\PAVILION\source\repos\ProjetoManhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.16834] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.16839] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.16960] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.16969] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16980] added dtor for queue 000001F6AA260E60, func 00007FFC44371C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.16992] added dtor for bitmap 000001F6B0F64E60, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17044] added dtor for bitmap 000001F6B0F642C0, func 00007FFC4437118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17259] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17265] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17269] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17273] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17278] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17282] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17287] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17292] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17297] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17301] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17306] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17310] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.17315] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17360] added dtor for bitmap 000001F6B0F646A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17390] added dtor for sub_bitmap 000001F6B11017B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17397] added dtor for sub_bitmap 000001F6B1100830, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17405] added dtor for sub_bitmap 000001F6B1100450, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17410] added dtor for sub_bitmap 000001F6B1100640, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17416] added dtor for sub_bitmap 000001F6B1100FF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17421] added dtor for sub_bitmap 000001F6B11011E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17427] added dtor for sub_bitmap 000001F6B10FFE80, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17433] added dtor for sub_bitmap 000001F6B1100C10, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17439] added dtor for sub_bitmap 000001F6B1100A20, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17444] added dtor for sub_bitmap 000001F6B1100070, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17450] added dtor for sub_bitmap 000001F6B1100E00, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17455] added dtor for sub_bitmap 000001F6B1100260, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17461] added dtor for sub_bitmap 000001F6B11015C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17466] added dtor for sub_bitmap 000001F6B11013D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17471] added dtor for sub_bitmap 000001F6B10FFAA0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17475] added dtor for sub_bitmap 000001F6B10FFC90, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17481] added dtor for sub_bitmap 000001F6B11045E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17487] added dtor for sub_bitmap 000001F6B1103A40, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17491] added dtor for sub_bitmap 000001F6B1103E20, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17497] added dtor for sub_bitmap 000001F6B1104010, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17502] added dtor for sub_bitmap 000001F6B1103280, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17508] added dtor for sub_bitmap 000001F6B1102EA0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17514] added dtor for sub_bitmap 000001F6B1103660, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17519] added dtor for sub_bitmap 000001F6B1103C30, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17525] added dtor for sub_bitmap 000001F6B1103090, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17530] added dtor for sub_bitmap 000001F6B11043F0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17535] added dtor for sub_bitmap 000001F6B1103470, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17540] added dtor for sub_bitmap 000001F6B1104200, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17545] added dtor for sub_bitmap 000001F6B1102CB0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17550] added dtor for sub_bitmap 000001F6B11047D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17556] added dtor for sub_bitmap 000001F6B1103850, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17561] added dtor for sub_bitmap 000001F6B1102AC0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17568] added dtor for sub_bitmap 000001F6B1105AE0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17574] added dtor for sub_bitmap 000001F6B1106A60, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17579] added dtor for sub_bitmap 000001F6B1106C50, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17585] added dtor for sub_bitmap 000001F6B1106490, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17590] added dtor for sub_bitmap 000001F6B1105EC0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17595] added dtor for sub_bitmap 000001F6B1105CD0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17600] added dtor for sub_bitmap 000001F6B1107220, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17606] added dtor for sub_bitmap 000001F6B11060B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17610] added dtor for sub_bitmap 000001F6B1106E40, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17615] added dtor for sub_bitmap 000001F6B1106680, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17620] added dtor for sub_bitmap 000001F6B11062A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17625] added dtor for sub_bitmap 000001F6B1107030, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17630] added dtor for sub_bitmap 000001F6B1107410, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17635] added dtor for sub_bitmap 000001F6B1106870, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17640] added dtor for sub_bitmap 000001F6B1107600, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17645] added dtor for sub_bitmap 000001F6B11077F0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17651] added dtor for sub_bitmap 000001F6B1109040, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17656] added dtor for sub_bitmap 000001F6B1108C60, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17661] added dtor for sub_bitmap 000001F6B1109800, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17667] added dtor for sub_bitmap 000001F6B1108880, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17672] added dtor for sub_bitmap 000001F6B1107CE0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17678] added dtor for sub_bitmap 000001F6B11082B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17684] added dtor for sub_bitmap 000001F6B1108E50, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17689] added dtor for sub_bitmap 000001F6B1109230, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17694] added dtor for sub_bitmap 000001F6B1108690, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17699] added dtor for sub_bitmap 000001F6B1108A70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17706] added dtor for sub_bitmap 000001F6B1109420, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17711] added dtor for sub_bitmap 000001F6B11084A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17717] added dtor for sub_bitmap 000001F6B1107ED0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17721] added dtor for sub_bitmap 000001F6B1109610, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17726] added dtor for sub_bitmap 000001F6B1107AF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17731] added dtor for sub_bitmap 000001F6B11080C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17738] added dtor for sub_bitmap 000001F6B110D6E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17743] added dtor for sub_bitmap 000001F6B110D8D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17748] added dtor for sub_bitmap 000001F6B110DEA0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17753] added dtor for sub_bitmap 000001F6B110DAC0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17758] added dtor for sub_bitmap 000001F6B110D4F0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17763] added dtor for sub_bitmap 000001F6B110E090, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17768] added dtor for sub_bitmap 000001F6B110EC30, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17773] added dtor for sub_bitmap 000001F6B110CF20, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17778] added dtor for sub_bitmap 000001F6B110DCB0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17783] added dtor for sub_bitmap 000001F6B110E850, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17788] added dtor for sub_bitmap 000001F6B110EA40, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17793] added dtor for sub_bitmap 000001F6B110E280, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17799] added dtor for sub_bitmap 000001F6B110E470, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17807] added dtor for sub_bitmap 000001F6B110E660, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17813] added dtor for sub_bitmap 000001F6B110D110, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17819] added dtor for sub_bitmap 000001F6B110D300, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17825] added dtor for sub_bitmap 000001F6B1110A50, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17831] added dtor for sub_bitmap 000001F6B1110670, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17836] added dtor for sub_bitmap 000001F6B110F310, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17842] added dtor for sub_bitmap 000001F6B1110860, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17849] added dtor for sub_bitmap 000001F6B110FAD0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17855] added dtor for sub_bitmap 000001F6B110EF30, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17861] added dtor for sub_bitmap 000001F6B1110C40, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17867] added dtor for sub_bitmap 000001F6B110F120, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17873] added dtor for sub_bitmap 000001F6B110F500, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17879] added dtor for sub_bitmap 000001F6B110F6F0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17885] added dtor for sub_bitmap 000001F6B110F8E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17890] added dtor for sub_bitmap 000001F6B110FCC0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17895] added dtor for sub_bitmap 000001F6B110FEB0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17902] added dtor for sub_bitmap 000001F6B11100A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17908] added dtor for sub_bitmap 000001F6B1110290, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17914] added dtor for sub_bitmap 000001F6B1110480, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17921] added dtor for sub_bitmap 000001F6B11140C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17927] added dtor for sub_bitmap 000001F6B1114C60, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17934] added dtor for sub_bitmap 000001F6B1113520, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17939] added dtor for sub_bitmap 000001F6B1113900, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17944] added dtor for sub_bitmap 000001F6B1113CE0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17950] added dtor for sub_bitmap 000001F6B1113ED0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17956] added dtor for sub_bitmap 000001F6B11142B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17962] added dtor for sub_bitmap 000001F6B11144A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17968] added dtor for sub_bitmap 000001F6B1113AF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17974] added dtor for sub_bitmap 000001F6B1113140, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17982] added dtor for sub_bitmap 000001F6B1114690, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17991] added dtor for sub_bitmap 000001F6B1114880, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17997] added dtor for sub_bitmap 000001F6B1114A70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18004] added dtor for sub_bitmap 000001F6B1112F50, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18010] added dtor for sub_bitmap 000001F6B1113330, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18016] added dtor for sub_bitmap 000001F6B1113710, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18024] added dtor for sub_bitmap 000001F6B1115CF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18030] added dtor for sub_bitmap 000001F6B11160D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18036] added dtor for sub_bitmap 000001F6B1116890, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18043] added dtor for sub_bitmap 000001F6B1116A80, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18049] added dtor for sub_bitmap 000001F6B11166A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18055] added dtor for sub_bitmap 000001F6B1115B00, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18061] added dtor for sub_bitmap 000001F6B1115340, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18067] added dtor for sub_bitmap 000001F6B11162C0, func 00007FFC4437118B
